"datetime","cap","return","cash","stockcap","IFcap","lowestcap","return2","net_value","position"
"2005-04-18",29104812.96306,-0.00175685748449816,5287017.96306,23817795,-21395738.4,28743334.96306,NA,0.970160432102,1
"2005-04-19",29009820.16306,-0.00326381757273497,5240087.16306,23769733,-21442669.2,28660556.16306,NA,0.966994005435333,1
"2005-04-20",28639220.96306,-0.0127749568221007,5573508.96306,23065712,-21109247.4,28367535.96306,NA,0.954640698768667,1
"2005-04-21",28542976.16306,-0.00336059420485424,5726378.16306,22816598,-20956378.2,28174505.16306,NA,0.951432538768667,1
"2005-04-22",28385728.16306,-0.00550916621664377,5834714.16306,22551014,-20848042.2,27972578.16306,NA,0.946190938768667,1
"2005-04-25",28192716.36306,-0.00679960714381755,6035202.36306,22157514,-20647554,27685278.36306,NA,0.939757212102,1
"2005-04-26",28443053.76306,0.00887950620919997,5879513.76306,22563540,-20803242.6,27648689.76306,NA,0.948101792102,1
"2005-04-27",28257511.56306,-0.00652328689969883,6112147.56306,22145364,-20570608.8,27979087.56306,NA,0.941917052102,1
"2005-04-28",28347114.76306,0.0031709515468139,5768735.76306,22578379,-20914020.6,27457553.76306,NA,0.944903825435333,1
"2005-04-29",28462980.36306,0.00408738599919123,5983587.36306,22479393,-20699169,28150768.36306,-0.0240732758262014,0.948766012102,1
"2005-05-09",28234332.18386,-0.00803317770252721,6148842.18386,22085490,-19910910.6,27880674.18386,NA,0.941144406128667,1
"2005-05-10",28385144.38386,0.00534144739170461,6063388.38386,22321756,-19996364.4,27401126.38386,NA,0.946171479462,1
"2005-05-11",28574669.88386,0.00667692569877376,6309215.88386,22265454,-19750536.9,28178821.88386,NA,0.952488996128667,1
"2005-05-12",28772661.78386,0.00692893044100673,6660294.78386,22112367,-19399458,28422222.78386,NA,0.959088726128667,1
"2005-05-13",28839211.08386,0.00231293512223241,6622561.08386,22216650,-19437191.7,28271131.08386,NA,0.961307036128667,1
"2005-05-16",28790277.88386,-0.00169675931348168,6891317.88386,21898960,-19168434.9,28485738.88386,NA,0.959675929462,1
"2005-05-17",28892439.98386,0.00354849301601479,6755734.98386,22136705,-19304017.8,28333983.98386,NA,0.963081332795333,1
"2005-05-18",29191955.38386,0.010366566484773,6717760.38386,22474195,-19341992.4,28641840.38386,NA,0.973065179462,1
"2005-05-19",29088642.88386,-0.00353907433200318,6696407.88386,22392235,-19363344.9,28739032.88386,NA,0.969621429462,1
"2005-05-20",28771479.08386,-0.0109033550058115,6727243.08386,22044236,-19332509.7,28672343.08386,NA,0.959049302795333,1
"2005-05-23",28455877.88386,-0.0109692379415087,7152584.88386,21303293,-18907167.9,28295426.88386,NA,0.948529262795333,1
"2005-05-24",28909283.38386,0.0159336324765846,7040566.38386,21868717,-19019186.4,28099307.38386,NA,0.963642779462,1
"2005-05-25",29117361.88386,0.00719763604089096,7040675.88386,22076686,-19019076.9,28629873.88386,NA,0.970578729462,1
"2005-05-26",29205098.88386,0.00301321941012223,7284203.88386,21920895,-18775548.9,29033614.88386,NA,0.973503296128667,1
"2005-05-27",29369840.58386,0.00564085403905423,7455527.58386,21914313,-18604225.2,29110472.58386,NA,0.978994686128667,1
"2005-05-30",29582248.98386,0.0072321945157825,7321849.98386,22260399,-18737902.8,29068488.98386,NA,0.986074966128667,1
"2005-05-31",29482567.38386,-0.00336964238433624,7314535.38386,22168032,-18745217.4,29314157.38386,0.0442098361622858,0.982752246128667,1
"2005-06-01",29363536.70852,-0.00403732394774969,6193034.70852,23170502,-20603287.2,29211391.70852,NA,0.978784556950667,1
"2005-06-02",29567679.50852,0.00695225517370202,6664198.50852,22903481,-20132123.4,29258096.50852,NA,0.985589316950667,1
"2005-06-03",29462834.10852,-0.0035459461730768,6672710.10852,22790124,-20123611.8,29143716.10852,NA,0.982094470284,1
"2005-06-06",29117180.70852,-0.0117318448974345,6156995.70852,22960185,-20639326.2,28431557.70852,NA,0.970572690284,1
"2005-06-07",29237415.70852,0.00412934896422912,6199184.70852,23038231,-20597137.2,28990964.70852,NA,0.974580523617333,1
"2005-06-08",29247569.10852,0.000347274194861136,4514306.10852,24733263,-22282015.8,27541337.10852,NA,0.974918970284,1
"2005-06-09",29245511.50852,-7.03511458461925e-05,4346263.50852,24899248,-22450058.4,28556141.50852,NA,0.974850383617333,1
"2005-06-10",29159495.30852,-0.00294117611774181,4790244.30852,24369251,-22006077.6,28948893.30852,NA,0.971983176950666,1
"2005-06-13",29312847.50852,0.00525908279198517,4829530.50852,24483317,-21966791.4,28780042.50852,NA,0.977094916950667,1
"2005-06-14",29299457.70852,-0.000456789467352503,5061311.70852,24238146,-21735010.2,29186961.70852,NA,0.976648590284,1
"2005-06-15",29180607.50852,-0.00405639589586804,5472205.50852,23708402,-21324116.4,29026533.50852,NA,0.972686916950667,1
"2005-06-16",29033875.70852,-0.00502840113788439,5167091.70852,23866784,-21629230.2,28526849.70852,NA,0.967795856950667,1
"2005-06-17",29249118.90852,0.00741351937167778,5139834.90852,24109284,-21656487,28901458.90852,NA,0.974970630284,1
"2005-06-20",29144603.90852,-0.0035732700300094,4502448.90852,24642155,-22293873,28114791.90852,NA,0.971486796950667,1
"2005-06-21",29181409.30852,0.00126285469912446,4750638.30852,24430771,-22045683.6,28950434.30852,NA,0.972713643617333,1
"2005-06-22",29150785.30852,-0.00104943526463119,4640430.30852,24510355,-22155891.6,28773502.30852,NA,0.971692843617333,1
"2005-06-23",29065757.70852,-0.00291682021942474,4814450.70852,24251307,-21981871.2,28945765.70852,NA,0.968858590284,1
"2005-06-24",29072335.30852,0.000226300654741607,4698117.30852,24374218,-22098204.6,28669942.30852,NA,0.969077843617333,1
"2005-06-27",29140703.10852,0.0023516445883851,4261664.10852,24879039,-22534657.8,28744454.10852,NA,0.971356770284,1
"2005-06-28",29076851.30852,-0.0021911550919762,4564908.30852,24511943,-22231413.6,28929138.30852,NA,0.969228376950667,1
"2005-06-29",29065575.10852,-0.000387806777300326,4683431.10852,24382144,-22112890.8,28890752.10852,NA,0.968852503617333,1
"2005-06-30",28875251.30852,-0.00654808306009436,5180646.30852,23694605,-21615675.6,28781801.30852,-0.0166289709869426,0.962508376950667,1
"2005-07-01",28278858.83937,-0.0206541048864924,6120873.83937,22157985,-20112159.6,28085491.83937,NA,0.942628627979,1
"2005-07-04",27924076.63937,-0.0125458457151767,6204224.63937,21719852,-20028808.8,27271808.63937,NA,0.930802554645667,1
"2005-07-05",27880463.83937,-0.00156183499147522,6350544.83937,21529919,-19882488.6,27626121.83937,NA,0.929348794645667,1
"2005-07-06",27977454.03937,0.00347878717365657,6517223.03936999,21460231,-19715810.4,27732196.03937,NA,0.932581801312333,1
"2005-07-07",28047754.83937,0.00251276616882579,6466374.83937,21581380,-19766658.6,27732448.83937,NA,0.934925161312333,1
"2005-07-08",27747907.83937,-0.010690588309732,6822990.83937,20924917,-19410042.6,27520530.83937,NA,0.924930261312333,1
"2005-07-11",27569170.63937,-0.00644146582274585,6949163.63937,20620007,-19283869.8,27414055.63937,NA,0.918972354645667,1
"2005-07-12",27528211.03937,-0.00148570301717754,6300539.03937,21227672,-19932494.4,26594349.03937,NA,0.917607034645667,1
"2005-07-13",27470615.03937,-0.00209225364908849,6431228.03937,21039387,-19801805.4,27156178.03937,NA,0.915687167979,1
"2005-07-14",27425243.43937,-0.00165164121498473,6352627.43937,21072616,-19880406,27138997.43937,NA,0.914174781312333,1
"2005-07-15",27201736.03937,-0.00814969611825378,6553610.03937,20648126,-19679423.4,26987304.03937,NA,0.906724534645667,1
"2005-07-18",26914278.43937,-0.0105676196395684,6740950.43937,20173328,-19492083,26636615.43937,NA,0.897142614645667,1
"2005-07-19",27047306.23937,0.00494264783281007,6679806.23937,20367500,-19553227.2,26572605.23937,NA,0.901576874645666,1
"2005-07-20",27004550.03937,-0.00158079328202232,6515234.03937,20489316,-19717799.4,26641632.03937,NA,0.900151667979,1
"2005-07-21",27013111.63937,0.000317042868239303,6483737.63937,20529374,-19749295.8,26568844.63937,NA,0.900437054645666,1
"2005-07-22",27158596.23937,0.00538570313343567,6116217.23936999,21042379,-20116816.2,26534320.23937,NA,0.905286541312333,1
"2005-07-25",27295655.43937,0.00504662313147541,6182509.43937,21113146,-20050524,26884320.43937,NA,0.909855181312333,1
"2005-07-26",27359975.43937,0.00235641895989169,5723401.43937,21636574,-20509632,26715080.43937,NA,0.911999181312333,1
"2005-07-27",27393241.63937,0.00121587097450848,5313152.63937,22080089,-20919880.8,26653155.63937,NA,0.913108054645666,1
"2005-07-28",27384277.43937,-0.000327241299806991,5386324.43937,21997953,-20846709,27082280.43937,NA,0.912809247979,1
"2005-07-29",27385970.83937,6.18384035784292e-05,5449995.83937,21935975,-20783037.6,27055984.83937,-0.0315743999809821,0.912865694645667,1
"2005-08-01",27363733.23312,-0.000812007227365963,5353981.23311999,22009752,-19526193.3,26959528.23312,NA,0.912124441104,1
"2005-08-02",27479299.33312,0.0042233308962436,5091378.33312,22387921,-19788796.2,26806844.33312,NA,0.915976644437333,1
"2005-08-03",27739542.53312,0.00947051803778476,4960591.53312,22778951,-19919583,27234125.53312,NA,0.924651417770667,1
"2005-08-04",27572202.53312,-0.00603254360810757,5079289.53312,22492913,-19800885,27319773.53312,NA,0.919073417770667,1
"2005-08-05",27681616.83312,0.0039682829062555,4648888.83311999,23032728,-20231285.7,26993651.83312,NA,0.922720561104,1
"2005-08-08",27792995.63312,0.00402356555512817,4568559.63311999,23224436,-20311614.9,27323983.63312,NA,0.926433187770666,1
"2005-08-09",28096101.43312,0.0109058341173847,4445525.43311999,23650576,-20434649.1,27338494.43312,NA,0.936536714437333,1
"2005-08-10",28171712.53312,0.00269115984578816,4286071.53312,23885641,-20594103,27531128.53312,NA,0.939057084437333,1
"2005-08-11",28181784.73312,0.000357528850550182,3987749.73311999,24194035,-20892424.8,27637369.73312,NA,0.939392824437333,1
"2005-08-12",28190814.13312,0.000320398444793701,4331054.13312,23859760,-20549120.4,27807842.13312,NA,0.939693804437333,1
"2005-08-15",28475919.73312,0.0101134220052568,3976580.73312,24499339,-20903593.8,27548154.73312,NA,0.949197324437333,1
"2005-08-16",28641836.33312,0.00582655807275012,4183404.33312,24458432,-20696770.2,28250952.33312,NA,0.954727877770666,1
"2005-08-17",28824330.73312,0.0063716026401901,4009211.73312,24815119,-20870962.8,27824560.73312,NA,0.960811024437333,1
"2005-08-18",28650357.63312,-0.00603563363225312,4717479.63311999,23932878,-20162694.9,28448507.63312,NA,0.955011921104,1
"2005-08-19",28705203.33312,0.00191431118251018,4665642.33311999,24039561,-20214532.2,28043028.33312,NA,0.956840111104,1
"2005-08-22",28905836.83312,0.00698944709332583,4476535.83312,24429301,-20403638.7,28190841.83312,NA,0.963527894437333,1
"2005-08-23",28746156.93312,-0.00552414036382576,4657407.93312,24088749,-20222766.6,28420190.93312,NA,0.958205231104,1
"2005-08-24",28871963.63312,0.00437647022844478,4498917.63312,24373046,-20381256.9,28383153.63312,NA,0.962398787770667,1
"2005-08-25",29049465.33312,0.0061478915066373,4510590.33312,24538875,-20369584.2,28504198.33312,NA,0.968315511104,1
"2005-08-26",29151413.33312,0.00350946218220982,4551324.33312,24600089,-20328850.2,28709551.33312,NA,0.971713777770666,1
"2005-08-29",29173896.63312,0.000771259346608044,4789749.63312,24384147,-20090424.9,28844470.63312,NA,0.972463221104,1
"2005-08-30",28981947.53312,-0.00657948104820827,4844302.53312,24137645,-20035872,28720998.53312,NA,0.966064917770666,1
"2005-08-31",29132634.13312,0.00519932622981245,4558814.13311999,24573820,-20321360.4,28306114.13312,0.0646439900919291,0.971087804437333,1
"2005-09-01",29118570.30522,-0.000482751674144355,5294013.30521999,23824557,-21252577.5,28463597.30522,NA,0.970619010174,1
"2005-09-02",29233987.30522,0.00396369048309042,5219493.30521999,24014494,-21327097.5,28783712.30522,NA,0.974466243507333,1
"2005-09-05",29447143.30522,0.00729137622502618,5110458.30521999,24336685,-21436132.5,28908013.30522,NA,0.981571443507333,1
"2005-09-06",29454767.80522,0.000258921550418956,5472865.80521999,23981902,-21073725,29239920.80522,NA,0.981825593507333,1
"2005-09-07",29756439.80522,0.0102418733019698,5109535.80521999,24646904,-21437055,28845420.80522,NA,0.991881326840666,1
"2005-09-08",29839689.80522,0.00279771372331306,5052745.80521999,24786944,-21493845,29382645.80522,NA,0.994656326840666,1
"2005-09-09",29756104.30522,-0.00280115177287732,5192628.30521999,24563476,-21353962.5,29505534.30522,NA,0.991870143507333,1
"2005-09-12",29824890.80522,0.00231167693507284,5182705.80521999,24642185,-21363885,29443187.80522,NA,0.994163026840666,1
"2005-09-13",29989542.80522,0.00552062373254958,4861675.80521999,25127867,-21684915,29332403.80522,NA,0.999651426840666,1
"2005-09-14",30172098.30522,0.00608730520454026,4717248.30521999,25454850,-21829342.5,29660774.30522,NA,1.005736610174,1
"2005-09-15",30169634.80522,-8.16482822995068e-05,4730635.80522,25438999,-21815955,29815625.80522,NA,1.00565449350733,1
"2005-09-16",30123333.30522,-0.00153470535188571,4777953.30521999,25345380,-21768637.5,29852110.30522,NA,1.004111110174,1
"2005-09-19",30312134.80522,0.00626761647149077,4696030.80521999,25616104,-21850560,29827106.80522,NA,1.01040449350733,1
"2005-09-20",30183998.30522,-0.00422723443344986,4903413.30521999,25280585,-21643177.5,29909255.30522,NA,1.00613327684067,1
"2005-09-21",30155583.80522,-0.000941376278671635,5297410.80521999,24858173,-21249180,29948370.80522,NA,1.00518612684067,1
"2005-09-22",30018480.80522,-0.00454652116455678,5772925.80521999,24245555,-20773665,29659387.80522,NA,1.00061602684067,1
"2005-09-23",29998979.80522,-0.000649633141881378,5933125.80521999,24065854,-20613465,29692653.80522,NA,0.999965993507333,1
"2005-09-26",30157702.30522,0.0052909299259698,5880678.30521999,24277024,-20665912.5,29652184.30522,NA,1.00525674350733,1
"2005-09-27",30084351.80522,-0.0024322310518764,6201775.80521999,23882576,-20344815,29869162.80522,NA,1.00281172684067,1
"2005-09-28",30006991.30522,-0.00257145310960549,6212913.30521999,23794078,-20333677.5,29744572.30522,NA,1.00023304350733,1
"2005-09-29",30133296.30522,0.00420918574325801,5937153.30521999,24196143,-20609437.5,29601134.30522,NA,1.004443210174,1
"2005-09-30",30097904.80522,-0.00117449812464987,5905270.80521999,24192634,-20641320,29812727.80522,0.0336326436955745,1.00326349350733,1
"2005-10-10",29925674.16809,-0.00572234639735214,6198345.16808999,23727329,-21231311.4,29743717.16809,NA,0.997522472269666,1
"2005-10-11",29916739.56809,-0.000298559689910993,5908208.56808999,24008531,-21521448,29353868.56809,NA,0.997224652269666,1
"2005-10-12",29683178.56809,-0.00780703390048298,5820107.56808999,23863071,-21609549,29301321.56809,NA,0.989439285603,1
"2005-10-13",29649444.96809,-0.00113645511118765,5983579.96808999,23665865,-21446076.6,29417513.96809,NA,0.988314832269666,1
"2005-10-14",29474405.36809,-0.0059036383375265,6256681.36808999,23217724,-21172975.2,29320210.36809,NA,0.982480178936333,1
"2005-10-17",29438493.36809,-0.00121841304520021,6425278.36808999,23013215,-21004378.2,29083939.36809,NA,0.981283112269666,1
"2005-10-18",29694414.16809,0.00869340685340259,6314292.16808999,23380122,-21115364.4,29122789.16809,NA,0.989813805603,1
"2005-10-19",29801109.96809,0.00359312695633696,6399046.96808999,23402063,-21030609.6,29514352.96809,NA,0.993370332269666,1
"2005-10-20",29466493.56809,-0.0112283200309752,6371645.56808999,23094848,-21058011,29041215.56809,NA,0.982216452269666,1
"2005-10-21",29508767.96809,0.0014346600114572,6266368.96808999,23242399,-21163287.6,29169012.96809,NA,0.983625598936333,1
"2005-10-24",29598189.76809,0.00303034678020775,6213999.76808999,23384190,-21215656.8,29223414.76809,NA,0.986606325603,1
"2005-10-25",29560225.76809,-0.00128264600968697,6503691.76808999,23056534,-20925964.8,29388602.76809,NA,0.985340858936333,1
"2005-10-26",29670498.56809,0.00373044512126275,6935468.56808999,22735030,-20494188,29453423.56809,NA,0.989016618936333,1
"2005-10-27",29580684.96809,-0.00302703373163371,6934789.96808999,22645895,-20494866.6,29292453.96809,NA,0.986022832269666,1
"2005-10-28",29634516.96809,0.00181983615518266,7124797.96808999,22509719,-20304858.6,29336967.96809,NA,0.987817232269666,1
"2005-10-31",29755753.76809,0.00409106718798702,6924657.76808999,22831096,-20504998.8,29246308.76809,-0.00567808093630817,0.991858458936333,1
"2005-11-01",29614958.34606,-0.00473170409754453,5959015.34605999,23655943,-21210619.5,29059392.34606,NA,0.987165278202,1
"2005-11-02",29927445.44606,0.0105516643430152,5725419.44605999,24202026,-21444215.4,29232544.44606,NA,0.997581514868667,1
"2005-11-03",29930712.34606,0.000109160670124231,5917462.34605999,24013250,-21252172.5,29647430.34606,NA,0.997690411535333,1
"2005-11-04",30073420.54606,0.00476795200695546,5825462.54605999,24247958,-21344172.3,29508288.54606,NA,1.00244735153533,1
"2005-11-07",30193727.44606,0.00400043951820317,5851779.44605999,24341948,-21317855.4,29720954.44606,NA,1.00645758153533,1
"2005-11-08",30269204.64606,0.00249976423529819,5748601.64605999,24520603,-21421033.2,29710373.64606,NA,1.008973488202,1
"2005-11-09",30158544.24606,-0.00365587405727896,5803811.24605999,24354733,-21365823.6,29972635.24606,NA,1.005284808202,1
"2005-11-10",29861745.44606,-0.00984128403474827,6199512.44605999,23662233,-20970122.4,29702184.44606,NA,0.995391514868667,1
"2005-11-11",30010719.84606,0.00498880416314229,6155237.84606,23855482,-21014397,29484655.84606,NA,1.000357328202,1
"2005-11-14",30110705.14606,0.0033316528398144,6219414.14605999,23891291,-20950220.7,29749887.14606,NA,1.00369017153533,1
"2005-11-15",30105840.34606,-0.000161563801857278,6353404.34605999,23752436,-20816230.5,29898605.34606,NA,1.00352801153533,1
"2005-11-16",30283482.14606,0.00590057603302374,6195843.14605999,24087639,-20973791.7,29548228.14606,NA,1.00944940486867,1
"2005-11-17",30263896.44606,-0.000646745308400698,6207045.44605999,24056851,-20962589.4,29997075.44606,NA,1.008796548202,1
"2005-11-18",30331666.54606,0.00223930517740145,5731178.54605999,24600488,-21438456.3,29626893.54606,NA,1.01105555153533,1
"2005-11-21",30374582.54606,0.00141489093369884,5691569.54605999,24683013,-21478065.3,30080335.54606,NA,1.01248608486867,1
"2005-11-22",30190989.74606,-0.00604429047614419,6037941.74605999,24153048,-21131693.1,30096207.74606,NA,1.00636632486867,1
"2005-11-23",30192984.14606,6.60594441181939e-05,5877270.14605999,24315714,-21292364.7,29811568.14606,NA,1.00643280486867,1
"2005-11-24",30177009.94606,-0.000529069929713688,5749354.94605999,24427655,-21420279.9,29873662.94606,NA,1.00590033153533,1
"2005-11-25",30083495.34606,-0.00309886897897271,5685883.34605999,24397612,-21483751.5,29823099.34606,NA,1.002783178202,1
"2005-11-28",30051536.74606,-0.00106233001293143,5781576.74605999,24269960,-21388058.1,29869154.74606,NA,1.00171789153533,1
"2005-11-29",29958172.84606,-0.00310679286683202,5996801.84605999,23961371,-21172833,29858826.84606,NA,0.998605761535333,1
"2005-11-30",29938233.34606,-0.000665577974413134,5935687.34605999,24002546,-21233947.5,29622702.34606,0.0109159363394145,0.997941111535333,1
"2005-12-01",29656573.70696,-0.00940802471021784,5704555.70695999,23952018,-21215528.1,29360520.70696,NA,0.988552456898666,1
"2005-12-02",29619559.00696,-0.00124811113939693,5780639.00695999,23838920,-21139444.8,29390560.00696,NA,0.987318633565333,1
"2005-12-05",29426522.80696,-0.00651718683436986,6031560.80695999,23394962,-20888523,29274478.80696,NA,0.980884093565333,1
"2005-12-06",29419937.30696,-0.000223794705313973,5874461.30695999,23545476,-21045622.5,29009535.30696,NA,0.980664576898666,1
"2005-12-07",29425165.40696,0.000177706021105895,5685820.40695999,23739345,-21234263.4,29069228.40696,NA,0.980838846898666,1
"2005-12-08",29442088.00696,0.000575106367830092,5680523.00695999,23761565,-21239560.8,29139383.00696,NA,0.981402933565333,1
"2005-12-09",29426002.40696,-0.00054634712036028,5357284.40695999,24068718,-21562799.4,28904453.40696,NA,0.980866746898666,1
"2005-12-12",29382245.40696,-0.00148701816151731,5329096.40695999,24053149,-21590987.4,29136889.40696,NA,0.979408180232,1
"2005-12-13",29365624.50696,-0.000565678346559073,5314929.50695999,24050695,-21605154.3,29068115.50696,NA,0.978854150232,1
"2005-12-14",29425892.90696,0.00205234525101683,5094965.90695999,24330927,-21825117.9,28932154.90696,NA,0.980863096898666,1
"2005-12-15",29477556.60696,0.0017557224232192,5136737.60695999,24340819,-21783346.2,29253173.60696,NA,0.982585220232,1
"2005-12-16",29527310.50696,0.0016878569911134,4987851.50695999,24539459,-21932232.3,29120264.50696,NA,0.984243683565333,1
"2005-12-19",29648638.80696,0.00410901968099697,4979370.80696,24669268,-21940713,29304542.80696,NA,0.988287960232,1
"2005-12-20",29576433.40696,-0.00243536981478742,4872256.40695999,24704177,-22047827.4,29290367.40696,NA,0.985881113565333,1
"2005-12-21",29447421.60696,-0.00436197962833618,4973684.60695999,24473737,-21946399.2,29342084.60696,NA,0.981580720232,1
"2005-12-22",29545790.60696,0.00334049620075216,4837361.60695999,24708429,-22082722.2,29095158.60696,NA,0.984859686898666,1
"2005-12-23",29561786.80696,0.000541403688017583,4663956.80695999,24897830,-22256127,29183173.80696,NA,0.985392893565333,1
"2005-12-26",29638209.40696,0.00258518202905123,4506298.40695999,25131911,-22413785.4,29296334.40696,NA,0.987940313565333,1
"2005-12-27",29649440.80696,0.000378950018396385,4579635.80695999,25069805,-22340448,29437472.80696,NA,0.988314693565333,1
"2005-12-28",29718266.10696,0.00232130178940326,4541752.10695999,25176514,-22378331.7,29423896.10696,NA,0.990608870232,1
"2005-12-29",29892599.50696,0.00586620361270573,4271730.50695999,25620869,-22648353.3,29453298.50696,NA,0.996419983565333,1
"2005-12-30",29817327.50696,-0.0025180814396043,4480224.50695999,25337103,-22439859.3,29623072.50696,0.00542051153947942,0.993910916898666,1
"2006-01-04",29714741.1283,-0.00344049541784242,5336908.12829999,24377833,-21746986.8,29095793.1283,NA,0.990491370943333,1
"2006-01-05",29818471.5283,0.00349087342043886,4927899.52829999,24890572,-22155995.4,29134057.5283,NA,0.993949050943333,1
"2006-01-06",29771798.7283,-0.00156523113385298,4676155.72829999,25095643,-22407739.2,29358005.7283,NA,0.992393290943333,1
"2006-01-09",29859333.6283,0.00294019520952871,4555550.62829999,25303783,-22528344.3,29466570.6283,NA,0.995311120943333,1
"2006-01-10",29869893.5283,0.000353654911775747,4488537.52829999,25381356,-22595357.4,29373110.5283,NA,0.99566311761,1
"2006-01-11",29983155.2283,0.00379183474131528,4596576.22829999,25386579,-22487318.7,29584847.2283,NA,0.99943850761,1
"2006-01-12",30271051.3283,0.00960192807621074,4360055.32829999,25910996,-22723839.6,29495907.3283,NA,1.00903504427667,1
"2006-01-13",30366979.0283,0.00316895832125641,4473407.02829999,25893572,-22610487.9,30078934.0283,NA,1.01223263427667,1
"2006-01-16",30305221.0283,-0.00203372221986409,4874654.02829999,25430567,-22209240.9,30194423.0283,NA,1.01017403427667,1
"2006-01-17",30341083.9283,0.0011833901480709,4808795.92829999,25532288,-22275099,29979509.9283,NA,1.01136946427667,1
"2006-01-18",30521596.7283,0.00594945125976953,4362226.72829999,26159370,-22721668.2,29746638.7283,NA,1.01738655761,1
"2006-01-19",30651932.7283,0.00427028772970961,4186666.72829999,26465266,-22897228.2,30094437.7283,NA,1.02173109094333,1
"2006-01-20",30630756.9283,-0.000690847138016037,4137740.92829999,26493016,-22946154,30188752.9283,NA,1.02102523094333,1
"2006-01-23",30798480.7283,0.00547566618717954,4072552.72829999,26725928,-23011342.2,30280725.7283,NA,1.02661602427667,1
"2006-01-24",30785566.6283,-0.000419309644327237,4004846.62829999,26780720,-23079048.3,30463766.6283,NA,1.02618555427667,1
"2006-01-25",30549776.2283,-0.00765912165421223,3762204.22829999,26787572,-23321690.7,30086597.2283,0.0281017120894491,1.01832587427667,1
"2006-02-06",30108034.7206,-0.0144597297341504,5011617.72059999,25096417,-22627824.6,29361435.7206,NA,1.00360115735333,1
"2006-02-07",30376840.0206,0.00892802544219462,5083822.02059999,25293018,-22555620.3,29828022.0206,NA,1.01256133402,1
"2006-02-08",30617099.5206,0.00790929865769696,5015165.52059999,25601934,-22624276.8,29914750.5206,NA,1.02056998402,1
"2006-02-09",30645861.2206,0.000939399892554871,5310224.22059999,25335637,-22329218.1,30374497.2206,NA,1.02152870735333,1
"2006-02-10",30801087.0206,0.00506514726026563,5031262.02059999,25769825,-22608180.3,30182382.0206,NA,1.02670290068667,1
"2006-02-13",30813180.7206,0.000392638740051909,5047095.72059999,25766085,-22592346.6,30365542.7206,NA,1.02710602402,1
"2006-02-14",30713484.4206,-0.00323550823603702,4895613.42059999,25817871,-22743828.9,30372952.4206,NA,1.02378281402,1
"2006-02-15",30651454.3206,-0.00201963734073751,4827088.32059999,25824366,-22812354,30397813.3206,NA,1.02171514402,1
"2006-02-16",30418936.4206,-0.00758586844095444,5298792.42059999,25120144,-22340649.9,30217430.4206,NA,1.01396454735333,1
"2006-02-17",30243332.1206,-0.00577286127206866,5293383.12059999,24949949,-22346059.2,30031144.1206,NA,1.00811107068667,1
"2006-02-20",30308753.2206,0.0021631578074508,5265548.22059999,25043205,-22373894.1,29967679.2206,NA,1.01029177402,1
"2006-02-21",30388736.9206,0.00263896371513028,4889371.92059999,25499365,-22750070.4,29626757.9206,NA,1.01295789735333,1
"2006-02-22",30429574.8206,0.0013438498647278,4909760.82059999,25519814,-22729681.5,30166484.8206,NA,1.01431916068667,1
"2006-02-23",30570219.6206,0.00462197716626611,4833373.62059999,25736846,-22806068.7,30025653.6206,NA,1.01900732068667,1
"2006-02-24",30548567.7206,-0.000708267728158685,4656618.72059999,25891949,-22982823.6,30141362.7206,NA,1.01828559068667,1
"2006-02-27",30521958.8206,-0.000871035926900743,4691636.82059999,25830322,-22947805.5,30286105.8206,NA,1.01739862735333,1
"2006-02-28",30467245.3206,-0.00179259464707338,4578523.32059999,25888722,-23060919,29957317.3206,0.0119307222584748,1.01557484402,1
"2006-03-01",30367719.52184,-0.00326664907551399,5840510.52184,24527209,-21872013.3,29935799.52184,NA,1.01225731739467,1
"2006-03-02",30094796.62184,-0.0089872701769298,6212137.62183999,23882659,-21500386.2,29888977.62184,NA,1.00315988739467,1
"2006-03-03",30013214.92184,-0.0027108241010938,6149809.92183999,23863405,-21562713.9,29602047.92184,NA,1.00044049739467,1
"2006-03-06",29989020.72184,-0.000806118240348819,6207852.72183999,23781168,-21504671.1,29773335.72184,NA,0.999634024061333,1
"2006-03-07",29907160.72184,-0.00272966565861832,6702582.72183999,23204578,-21009941.1,29795276.72184,NA,0.996905357394666,1
"2006-03-08",29925535.12184,0.000614381290517718,6820614.12183999,23104921,-20891909.7,29582036.12184,NA,0.997517837394666,1
"2006-03-09",29915077.02184,-0.000349470776626837,6922603.02183999,22992474,-20789920.8,29758925.02184,NA,0.997169234061333,1
"2006-03-10",29835689.92184,-0.00265374880840319,6828355.92183999,23007334,-20884167.9,29638496.92184,NA,0.994522997394666,1
"2006-03-13",29824874.02184,-0.000362515498328997,6601339.02183999,23223535,-21111184.8,29467871.02184,NA,0.994162467394666,1
"2006-03-14",29813614.42184,-0.000377523807535529,6634293.42183999,23179321,-21078230.4,29580815.42184,NA,0.993787147394666,1
"2006-03-15",29871969.22184,0.00195732054404152,6413093.22183999,23458876,-21299430.6,29470892.22184,NA,0.995732307394666,1
"2006-03-16",29892384.62184,0.000683430002501373,6440872.62183999,23451512,-21271651.2,29584465.62184,NA,0.996412820728,1
"2006-03-17",29865336.32184,-0.000904855880257793,6515413.32183999,23349923,-21197110.5,29614594.32184,NA,0.995511210728,1
"2006-03-20",30018895.52184,0.0051417200980155,6232982.52183999,23785913,-21479541.3,29366744.52184,NA,1.000629850728,1
