"datetime","cap","return","cash","stockcap","IFcap","lowestcap","return2","net value","position"
"2007-03-09",38553255.19349,-0.00700888223543616,6822063.19348999,31731192,-27419626.5,38038844.19349,NA,1.28510850644967,1
"2007-03-12",38464247.69349,-0.00230868961786213,6771883.69348999,31692364,-27469806,37663261.69349,NA,1.282141589783,1
"2007-03-13",38387052.19349,-0.00200694163096982,6519915.19348999,31867137,-27721774.5,37586860.19349,NA,1.27956840644967,1
"2007-03-14",38568995.19349,0.00473969710106692,6969441.19348999,31599554,-27272248.5,37611352.19349,NA,1.28563317311633,1
"2007-03-15",38959421.69349,0.0101228071418855,6463456.69348999,32495965,-27778233,37794418.69349,NA,1.298647389783,1
"2007-03-16",38812596.69349,-0.00376866477010707,6897316.69348999,31915280,-27344373,38342943.69349,NA,1.29375322311633,1
"2007-03-19",38557105.19349,-0.00658269535578004,6317853.19348999,32239252,-27923836.5,36771557.19349,NA,1.285236839783,1
"2007-03-20",38871285.19349,0.00814843330232784,6177594.19348999,32693691,-28064095.5,37915751.19349,NA,1.29570950644967,1
"2007-03-21",39008149.19349,0.00352095381767636,5864421.19348999,33143728,-28377268.5,37860905.19349,NA,1.300271639783,1
"2007-03-22",38678948.69349,-0.00843927504396802,5772808.69348999,32906140,-28468881,38216051.69349,NA,1.289298289783,1
"2007-03-23",38588133.69349,-0.00234791800365775,5720896.69348999,32867237,-28520793,37538253.69349,NA,1.28627112311633,1
"2007-03-26",38570684.69349,-0.000452185641798608,5219332.69348999,33351352,-29022357,37710464.69349,NA,1.285689489783,1
"2007-03-27",38849810.19349,0.00723672660255126,5009448.19348999,33840362,-29232241.5,37938235.19349,NA,1.29499367311633,1
"2007-03-28",38182541.19349,-0.0171756051490778,4866375.19348999,33316166,-29375314.5,36846308.19349,NA,1.27275137311633,1
"2007-03-29",37621674.19349,-0.0146890956565149,5016987.19348999,32604687,-29224702.5,37298513.19349,NA,1.25405580644967,1
"2007-03-30",37913982.69349,0.00776968346747786,5032957.69348999,32881025,-29208732,37141057.69349,0.0210592420231392,1.26379942311633,1
"2007-04-02",37681595.41928,-0.00612932901533192,6851722.41927999,30829873,-27361027.2,36851511.41928,NA,1.25605318064267,1
"2007-04-03",38001661.61928,0.00849396625696586,6486845.61928,31514816,-27725904,37135026.61928,NA,1.266722053976,1
"2007-04-04",38152754.01928,0.00397594193416384,6259268.01927999,31893486,-27953481.6,37328381.01928,NA,1.27175846730933,1
"2007-04-05",38453583.61928,0.00788487247468384,5940317.61927999,32513266,-28272432,37526961.61928,NA,1.28178612064267,1
"2007-04-06",38919267.81928,0.0121102939224242,5681472.81927999,33237795,-28531276.8,37652197.81928,NA,1.29730892730933,1
"2007-04-09",38964240.41928,0.00115553561307524,5046298.41927999,33917942,-29166451.2,38084100.41928,NA,1.298808013976,1
"2007-04-10",38422985.81928,-0.0138910599610247,4629696.81927999,33793289,-29583052.8,37235916.81928,NA,1.280766193976,1
"2007-04-11",38219559.21928,-0.00529439853937441,4248087.21927999,33971472,-29964662.4,37318454.21928,NA,1.27398530730933,1
"2007-04-12",38856021.41928,0.0166527875517448,3718954.41927999,35137067,-30493795.2,37449649.41928,NA,1.295200713976,1
"2007-04-13",39040395.81928,0.00474506635690997,3788112.81927999,35252283,-30424636.8,38380002.81928,NA,1.30134652730933,1
"2007-04-16",38974013.81928,-0.00170034136711328,2955168.81927999,36018845,-31257580.8,38027071.81928,NA,1.299133793976,1
"2007-04-17",39336142.21928,0.00929153465381227,2690151.21927999,36645991,-31522598.4,37956877.21928,NA,1.31120474064267,1
"2007-04-18",40411003.01928,0.0273250181476405,2489540.01927999,37921463,-31723209.6,38681729.01928,NA,1.347033433976,1
"2007-04-19",40621888.81928,0.00521852426922931,3969840.81927999,36652048,-30242908.8,39479669.81928,NA,1.35406296064267,1
"2007-04-20",41049879.41928,0.0105359601052539,2635642.41927999,38414237,-31577107.2,39399398.41928,NA,1.368329313976,1
"2007-04-23",41674588.81928,0.01521830048803,1272096.81927999,40402492,-32940652.8,40100135.81928,NA,1.38915296064267,1
"2007-04-24",42238054.01928,0.0135205941069616,1138868.01927999,41099186,-33073881.6,40927146.01928,NA,1.407935133976,1
"2007-04-25",42321757.01928,0.00198169640963552,1109252.01927999,41212505,-33103497.6,40712526.01928,NA,1.410725233976,1
"2007-04-26",42508017.01928,0.00440104601316871,674372.01927999,41833645,-33538377.6,41387372.01928,NA,1.41693390064267,1
"2007-04-27",42376894.81928,-0.00308464636072114,895728.819279991,41481166,-33317020.8,41379446.81928,NA,1.41256316064267,1
"2007-04-30",42404337.21928,0.000647579302755164,49143.2192799933,42355194,-34163606.4,40922968.21928,0.125332851421243,1.41347790730933,1
"2007-05-08",42342205.95314,-0.00146521016986323,6781989.95313999,35560216,-32068461,41005951.95314,NA,1.41140686510467,1
"2007-05-09",41463615.05314,-0.0207497668159362,6649341.05313999,34814274,-32201109.9,39905573.05314,NA,1.38212050177133,1
"2007-05-10",41633403.95314,0.00409488897150911,6447213.95313999,35186190,-32403237,40292137.95314,NA,1.38778013177133,1
"2007-05-11",41783582.55314,0.00360716601911859,6637726.55313999,35145856,-32212724.4,40680688.55314,NA,1.39278608510467,1
"2007-05-14",42069124.95314,0.00683384196740078,6360996.95313999,35708128,-32489454,40816428.95314,NA,1.40230416510467,1
"2007-05-15",42635775.75314,0.0134695171490062,7490117.75313999,35145658,-31360333.2,41866427.75314,NA,1.42119252510467,1
"2007-05-16",43011222.05314,0.00880589817747945,6657954.05313999,36353268,-32192496.9,41041554.05314,NA,1.43370740177133,1
"2007-05-17",42938116.45314,-0.00169968665176912,5976587.45313999,36961529,-32873863.5,41879584.45314,NA,1.431270548438,1
"2007-05-18",43481849.65314,0.0126631823869918,5993778.65314,37488071,-32856672.3,42273210.65314,NA,1.449394988438,1
"2007-05-21",44507832.85314,0.0235956659660155,5516896.85313999,38990936,-33333554.1,41342892.85314,NA,1.483594428438,1
"2007-05-22",44536635.65314,0.000647140023533499,5177196.65314,39359439,-33673254.3,43773099.65314,NA,1.48455452177133,1
"2007-05-23",45022650.45314,0.0109126967691313,4581629.45313999,40441021,-34268821.5,43379694.45314,NA,1.50075501510467,1
"2007-05-24",44894338.35314,-0.00284994549873407,4748643.35313999,40145695,-34101807.6,43468218.35314,NA,1.49647794510467,1
"2007-05-25",45001898.55314,0.0023958522153491,4178758.55313999,40823140,-34671692.4,43590745.55314,NA,1.50006328510467,1
"2007-05-28",45221253.35314,0.00487434546213583,3419022.35313999,41802231,-35431428.6,43986474.35314,NA,1.50737511177133,1
"2007-05-29",45137628.65314,-0.00184923445944674,2586336.65314,42551292,-36264114.3,43498502.65314,NA,1.50458762177133,1
"2007-05-30",44226540.65314,-0.0201846669217218,5038257.65314,39188283,-33812193.3,43973448.65314,NA,1.47421802177133,1
"2007-05-31",43524059.55314,-0.0158836999147057,4677268.55313999,38846791,-34173182.4,41113031.55314,0.0279119515243951,1.45080198510467,1
"2007-06-01",42175719.00049,-0.0309792001594835,9177486.00048998,32998233,-29670841.2,41743928.00049,NA,1.40585730001633,1
"2007-06-04",41639053.40049,-0.0127245157336561,11459165.40049,30179888,-27389161.8,41445756.40049,NA,1.387968446683,1
"2007-06-05",41971445.80049,0.00798270788730493,10498189.80049,31473256,-28350137.4,38085692.80049,NA,1.39904819334967,1
"2007-06-06",42163628.20049,0.00457888443761334,10163203.20049,32000425,-28685124,40589300.20049,NA,1.40545427334967,1
"2007-06-07",42471376.00049,0.0072988927455826,9190356.00048998,33281020,-29657971.2,40930320.00049,NA,1.41571253334967,1
"2007-06-08",42710589.60049,0.00563234871404328,8912964.60048999,33797625,-29935362.6,41671586.60049,NA,1.42368632001633,1
"2007-06-11",43166395.60049,0.0106719669352158,8179803.60048999,34986592,-30668523.6,41600062.60049,NA,1.43887985334967,1
"2007-06-12",43624643.00049,0.0106158365465843,7366677.00048999,36257966,-31481650.2,41249350.00049,NA,1.454154766683,1
"2007-06-13",43619241.80049,-0.000123810755309428,6725836.80048999,36893405,-32122490.4,42615954.80049,NA,1.453974726683,1
"2007-06-14",43605703.40049,-0.000310376784216637,7056923.40048999,36548780,-31791403.8,42673463.40049,NA,1.453523446683,1
"2007-06-15",43548582.40049,-0.00130994332267453,6873155.40048999,36675427,-31975171.8,42601404.40049,NA,1.45161941334967,1
"2007-06-18",43617698.00049,0.00158709184524941,5873289.00048998,37744409,-32975038.2,42538122.00049,NA,1.453923266683,1
"2007-06-19",43430898.20049,-0.00428266067590033,5674927.20048999,37755971,-33173400,42135625.20049,NA,1.447696606683,1
"2007-06-20",43823062.00049,0.0090296037210571,6419055.00048998,37404007,-32429272.2,43093999.00049,NA,1.46076873334967,1
"2007-06-21",43705713.20049,-0.00267778641297778,6109543.20048999,37596170,-32738784,42506645.20049,NA,1.456857106683,1
"2007-06-22",43321221.40049,-0.00879728922935608,7247204.40048999,36074017,-31601122.8,42300451.40049,NA,1.44404071334967,1
"2007-06-25",42880307.20049,-0.0101777878311394,8603125.20048999,34277182,-30245202,42329473.20049,NA,1.42934357334967,1
"2007-06-26",43048576.80049,0.00392416964769526,8208265.80048999,34840311,-30640061.4,40949787.80049,NA,1.43495256001633,1
"2007-06-27",43013676.00049,-0.0008107306348768,7332552.00048999,35681124,-31515775.2,41739869.00049,NA,1.43378920001633,1
"2007-06-28",42593496.60049,-0.00976850711376565,8751855.60048999,33841641,-30096471.6,42289829.60049,NA,1.41978322001633,1
"2007-06-29",42250397.80049,-0.0080551921627412,9488518.80048998,32761879,-29359808.4,41362281.80049,0.00177065861044667,1.40834659334967,1
"2007-07-02",42064295.58949,-0.00440474458675599,8459260.58948998,33605035,-29309709,40779037.58949,NA,1.40214318631633,1
"2007-07-03",42004029.98949,-0.00143270199002354,7877598.98948998,34126431,-29891370.6,40919312.98949,NA,1.400134332983,1
"2007-07-04",42086313.98949,0.00195895489124731,8569029.98948999,33517284,-29199939.6,41658020.98949,NA,1.402877132983,1
"2007-07-05",41665175.58949,-0.0100065403709428,10176976.58949,31488199,-27591993,41362838.58949,NA,1.38883918631633,1
"2007-07-06",42025891.18949,0.00865748421545098,8828762.18948998,33197129,-28940207.4,39558802.18949,NA,1.40086303964967,1
"2007-07-09",42342514.98949,0.00753401750774008,7962813.98948998,34379701,-29806155.6,40961581.98949,NA,1.41141716631633,1
"2007-07-10",42020997.78949,-0.00759324759239743,8319125.78948998,33701872,-29449843.8,41422138.78949,NA,1.40069992631633,1
"2007-07-11",42027748.38949,0.000160648255755902,8207952.38948999,33819796,-29561017.2,41049252.38949,NA,1.40092494631633,1
"2007-07-12",42046353.78949,0.00044269323751478,7996985.78948999,34049368,-29771983.8,41340140.78949,NA,1.40154512631633,1
"2007-07-13",41905373.38949,-0.00335297563983394,7972002.38948999,33933371,-29796967.2,41209375.38949,NA,1.39684577964967,1
"2007-07-16",41964816.78949,0.00141851498249412,8924834.78948999,33039982,-28844134.8,41614432.78949,NA,1.39882722631633,1
"2007-07-17",42022417.78949,0.00137260220362556,8209691.78948999,33812726,-29559277.8,40600061.78949,NA,1.40074725964967,1
"2007-07-18",42177519.38949,0.00369092518133951,8069892.38948998,34107627,-29699077.2,41200624.38949,NA,1.405917312983,1
"2007-07-19",42210829.98949,0.000789771434692277,8074392.98948999,34136437,-29694576.6,41521745.98949,NA,1.40702766631633,1
"2007-07-20",42159275.38949,-0.00122135954239322,6788274.38948998,35371001,-30980695.2,40718318.38949,NA,1.40530917964967,1
"2007-07-23",42346060.18949,0.00443045565357503,5346530.18948998,36999530,-32422439.4,40676230.18949,NA,1.41153533964967,1
"2007-07-24",42163808.98949,-0.00430385257056898,5310423.98948998,36853385,-32458545.6,41680580.98949,NA,1.40546029964967,1
"2007-07-25",42149358.18949,-0.000342729946518849,4576358.18948998,37573000,-33192611.4,40874237.18949,NA,1.40497860631633,1
"2007-07-26",42308199.58949,0.00376853662363974,4204126.58948998,38104073,-33564843,41279789.58949,NA,1.41027331964967,1
"2007-07-27",42679684.18949,0.00878043981082777,4173254.18948998,38506430,-33595715.4,41477621.18949,NA,1.42265613964967,1
"2007-07-30",42817227.98949,0.00322269957268961,3368652.98948998,39448575,-34400316.6,41597173.98949,NA,1.427240932983,1
"2007-07-31",42957765.38949,0.00328226292543965,2976570.38948998,39981195,-34792399.2,41676287.38949,0.02124057439876,1.431925512983,1
"2007-08-01",42385626.26042,-0.013318642715293,9630623.26041998,32755003,-29604291.3,42079890.26042,NA,1.41285420868067,1
"2007-08-02",42074812.76042,-0.0073329929842334,8625189.76041998,33449623,-30609724.8,41068300.76042,NA,1.40249375868067,1
"2007-08-03",41724931.46042,-0.0083156947600046,7506099.46041998,34218832,-31728815.1,40694670.46042,NA,1.39083104868067,1
"2007-08-06",41836737.96042,0.00267960895528496,6777424.96041998,35059313,-32457489.6,40766559.96042,NA,1.394557932014,1
"2007-08-07",41854567.26042,0.000426163722823558,6635540.26041998,35219027,-32599374.3,40809944.26042,NA,1.395152242014,1
"2007-08-08",41807809.26042,-0.00111715406610391,7025114.26041998,34782695,-32209800.3,40784778.26042,NA,1.393593642014,1
"2007-08-09",41436751.16042,-0.00887532990998618,6271641.16041998,35165110,-32963273.4,40579105.16042,NA,1.38122503868067,1
"2007-08-10",41084001.86042,-0.00851295746218972,6620801.86041998,34463200,-32614112.7,40130343.86042,NA,1.36946672868067,1
"2007-08-13",41032676.76042,-0.00124927216619197,6658689.76041998,34373987,-32576224.8,40123033.76042,NA,1.367755892014,1
"2007-08-14",41230022.36042,0.00480947419424416,6145495.36041998,35084527,-33089419.2,40274193.36042,NA,1.37433407868067,1
"2007-08-15",41471908.56042,0.00586674918304686,6123539.56041998,35348369,-33111375,40353206.56042,NA,1.382396952014,1
"2007-08-16",41626544.76042,0.0037286974573334,6653514.76041998,34973030,-32581399.8,40743408.76042,NA,1.387551492014,1
"2007-08-17",41949338.86042,0.00775452543221733,7311491.86041998,34637847,-31923422.7,41409140.86042,NA,1.39831129534733,1
"2007-08-20",41512943.26042,-0.0104029196133948,5525468.26041998,35987475,-33709446.3,40518034.26042,NA,1.38376477534733,1
"2007-08-21",41507824.66042,-0.000123301303111223,4923208.66041998,36584616,-34311705.9,40421973.66042,NA,1.38359415534733,1
"2007-08-22",41346179.36042,-0.0038943332087974,4378267.36041998,36967912,-34856647.2,40176550.36042,NA,1.37820597868067,1
"2007-08-23",41144292.56042,-0.00488284052173538,3796997.56041997,37347295,-35437917,40201140.56042,NA,1.37147641868067,1
"2007-08-24",40640057.66042,-0.0122552818051137,3233605.66041998,37406452,-36001308.9,39957904.66042,NA,1.35466858868067,1
"2007-08-27",40460342.26042,-0.00442212463135927,3057200.26041998,37403142,-36177714.3,39642364.26042,NA,1.34867807534733,1
"2007-08-28",40022521.56042,-0.0108209835987546,2997701.56041998,37024820,-36237213,39154895.56042,NA,1.334084052014,1
"2007-08-29",40151672.76042,0.00322696309389281,3549342.76041998,36602330,-35685571.8,39307419.76042,NA,1.338389092014,1
"2007-08-30",40689535.36042,0.0133957706621428,3070441.36041998,37619094,-36164473.2,39396672.36042,NA,1.35631784534733,1
"2007-08-31",40529896.86042,-0.00392333062016936,2686904.86041998,37842992,-36548009.7,39761105.86042,-0.0437820450876032,1.350996562014,1
"2007-09-03",40603891.70307,0.00182568544165895,7266551.70306997,33337340,-29263512.6,39479562.70307,NA,1.353463056769,1
"2007-09-04",40594267.10307,-0.000237036392235157,7584266.10306998,33010001,-28945798.2,39996026.10307,NA,1.353142236769,1
"2007-09-05",41207363.90307,0.0151030390188676,7568508.90306997,33638855,-28961555.4,39903292.90307,NA,1.373578796769,1
"2007-09-06",41167946.50307,-0.000956562038103681,7305064.50306998,33862882,-29224999.8,40442912.50307,NA,1.37226488343567,1
"2007-09-07",41124393.30307,-0.00105793957920042,7938171.30306998,33186222,-28591893,40493844.30307,NA,1.37081311010233,1
"2007-09-10",41188405.50307,0.0015565506226014,7493065.50306998,33695340,-29036998.8,39623246.50307,NA,1.37294685010233,1
"2007-09-11",40755098.50307,-0.0105201207647549,8859967.50306998,31895131,-27670096.8,40330756.50307,NA,1.35850328343567,1
"2007-09-12",40841952.90307,0.0021311296792339,8434641.90306998,32407311,-28095422.4,39424443.90307,NA,1.36139843010233,1
"2007-09-13",41100989.30307,0.00634240974261857,7640226.30306997,33460763,-28889838,39771371.30307,NA,1.370032976769,1
"2007-09-14",41222952.10307,0.00296739329315598,7384763.10306998,33838189,-29145301.2,40108763.10307,NA,1.37409840343567,1
"2007-09-17",41162737.10307,-0.00146071537645931,6835961.10306997,34326776,-29694103.2,40137128.10307,NA,1.372091236769,1
"2007-09-18",41041119.70307,-0.00295455085252183,6955133.70306997,34085986,-29574930.6,40305412.70307,NA,1.36803732343567,1
"2007-09-19",41234645.10307,0.00471540253775116,7266017.10306998,33968628,-29264047.2,40538711.10307,NA,1.37448817010233,1
"2007-09-20",41339348.30307,0.00253920458726609,6857523.30306998,34481825,-29672541,40371315.30307,NA,1.377978276769,1
"2007-09-21",41660435.10307,0.00776709873716497,7002335.10306998,34658100,-29527729.2,40444955.10307,NA,1.38868117010233,1
"2007-09-24",41593013.30307,-0.00161836523870185,6755031.30306997,34837982,-29775033,40609003.30307,NA,1.386433776769,1
"2007-09-25",41185317.30307,-0.00980203086103171,7075143.30306998,34110174,-29454921,40560251.30307,NA,1.37284391010233,1
"2007-09-26",41032215.90307,-0.0037173781829426,7580550.90306998,33451665,-28949513.4,40495342.90307,NA,1.36774053010233,1
"2007-09-27",41328917.50307,0.0072309426500603,7220716.50306997,34108201,-29309347.8,40122966.50307,NA,1.37763058343567,1
"2007-09-28",41475337.10307,0.00354278816978759,6393674.10306997,35081663,-30136390.2,40525403.10307,0.0214621151679928,1.382511236769,1
"2007-10-08",40853523.14212,-0.0149923787094181,8012757.14211997,32840766,-30526934.4,40435621.14212,NA,1.36178410473733,1
"2007-10-09",41378577.74212,0.0128521253399239,7889685.74211997,33488892,-30650005.8,39849130.74212,NA,1.37928592473733,1
"2007-10-10",41719821.94212,0.00824688084077474,7836592.94211997,33883229,-30703098.6,40757366.94212,NA,1.390660731404,1
"2007-10-11",41905854.34212,0.00445908902147507,7435270.34211997,34470584,-31104421.2,40707588.34212,NA,1.396861811404,1
"2007-10-12",41996441.14212,0.00216167410072243,7558698.14211998,34437743,-30980993.4,40188654.14212,NA,1.399881371404,1
"2007-10-15",42343470.74212,0.0082633097129734,7103877.74211997,35239593,-31435813.8,40715695.74212,NA,1.41144902473733,1
"2007-10-16",42019650.74212,-0.0076474600292481,6802800.74211997,35216850,-31736890.8,41112851.74212,NA,1.40065502473733,1
"2007-10-17",41845876.74212,-0.00413554127487814,7089459.74211997,34756417,-31450231.8,41271158.74212,NA,1.39486255807067,1
"2007-10-18",41889708.74212,0.00104746281862167,8214657.74211997,33675051,-30325033.8,41310157.74212,NA,1.39632362473733,1
"2007-10-19",41972758.54212,0.00198258241687177,8223767.54211997,33748991,-30315924,41317394.54212,NA,1.399091951404,1
"2007-10-22",41737644.74212,-0.00560158083877316,8987235.74211998,32750409,-29552455.8,41224032.74212,NA,1.39125482473733,1
"2007-10-23",41958373.54212,0.00528848240871715,8623205.54211997,33335168,-29916486,40807949.54212,NA,1.398612451404,1
"2007-10-24",42244830.94212,0.00682718074647104,8364415.94211997,33880415,-30175275.6,40471858.94212,NA,1.408161031404,1
"2007-10-25",42489208.74212,0.00578479767938522,9737214.74211997,32751994,-28802476.8,41711252.74212,NA,1.41630695807067,1
"2007-10-26",41770552.74212,-0.0169138475691968,9407733.74211997,32362819,-29131957.8,40825546.74212,NA,1.39235175807067,1
"2007-10-29",41182700.74212,-0.014073359374228,8794563.74211997,32388137,-29745127.8,40306135.74212,NA,1.372756691404,1
"2007-10-30",40799311.34212,-0.00930947686992945,8320924.34211997,32478387,-30218767.2,39893661.34212,NA,1.35997704473733,1
"2007-10-31",41060022.34212,0.00639008334757962,7821559.34211998,33238463,-30718132.2,40194547.34212,0.00505462403527934,1.368667411404,1
"2007-11-01",40264173.72315,-0.0193825666323032,8554826.72314997,31709347,-28586683.2,39878785.72315,NA,1.342139124105,1
"2007-11-02",40108605.92315,-0.00386367794530351,9229566.92314997,30879039,-27911943,39416989.92315,NA,1.33695353077167,1
"2007-11-05",40872215.42315,0.0190385450310369,9803954.42314997,31068261,-27337555.5,39764272.42315,NA,1.36240718077167,1
"2007-11-06",41060442.02315,0.00460524583880018,10022010.02315,31038432,-27119499.9,40505781.02315,NA,1.36868140077167,1
"2007-11-07",40882184.02315,-0.00434135608914044,9853302.02314997,31028882,-27288207.9,40063303.02315,NA,1.36273946743833,1
"2007-11-08",41159697.02315,0.00678811581697425,11163798.02315,29995899,-25977711.9,40895611.02315,NA,1.37198990077167,1
"2007-11-09",41400792.42315,0.00585756012403094,11434832.42315,29965960,-25706677.5,40625139.42315,NA,1.380026414105,1
"2007-11-12",41583546.72315,0.00441427058042998,11752424.72315,29831122,-25389085.2,40310416.72315,NA,1.386118224105,1
"2007-11-13",41829866.52315,0.00592349184738672,11951365.52315,29878501,-25190144.4,41235383.52315,NA,1.394328884105,1
"2007-11-14",41660764.12315,-0.00404262346633144,10897481.12315,30763283,-26244028.8,40525746.12315,NA,1.38869213743833,1
"2007-11-15",41535312.62315,-0.00301126257860207,11227833.62315,30307479,-25913676.3,41172125.62315,NA,1.38451042077167,1
"2007-11-16",41593348.72315,0.00139727129362366,11602433.72315,29990915,-25539076.2,40807572.72315,NA,1.38644495743833,1
"2007-11-19",42198169.32315,0.0145412816848614,11669988.32315,30528181,-25471521.6,41260247.32315,NA,1.406605644105,1
"2007-11-20",42242742.72315,0.00105628752893661,11287661.72315,30955081,-25853848.2,41265498.72315,NA,1.408091424105,1
"2007-11-21",42137471.92315,-0.00249204462621944,11653647.92315,30483824,-25487862,41953729.92315,NA,1.40458239743833,1
"2007-11-22",42038504.22315,-0.00234868622826967,12801163.22315,29237341,-24340346.7,41778184.22315,NA,1.401283474105,1
"2007-11-23",42097333.82315,0.00139942181785835,12375088.82315,29722245,-24766421.1,41063490.82315,NA,1.40324446077167,1
"2007-11-26",42150841.72315,0.00127105199167188,12661091.72315,29489750,-24480418.2,41940612.72315,NA,1.40502805743833,1
"2007-11-27",42271030.72315,0.00285140213306811,13114634.72315,29156396,-24026875.2,41919901.72315,NA,1.40903435743833,1
"2007-11-28",42146723.82315,-0.00294071135416929,13432879.82315,28713844,-23708630.1,41822596.82315,NA,1.404890794105,1
"2007-11-29",41753350.92315,-0.00933341584628533,12446952.92315,29306398,-24694557,40715691.92315,NA,1.391778364105,1
"2007-11-30",41735587.12315,-0.000425446092523041,12980729.12315,28754858,-24160780.8,41427925.12315,0.0365439859791288,1.39118623743833,1
"2007-12-03",41614424.15891,-0.00290310913519654,8150721.15890997,33463703,-30067846.2,40885656.15891,NA,1.38714747196367,1
"2007-12-04",41444422.15891,-0.00408517006869602,7794519.15890997,33649903,-30424048.2,40993490.15891,NA,1.38148073863033,1
"2007-12-05",41372728.25891,-0.00172988055485734,6933101.25890997,34439627,-31285466.1,40334576.25891,NA,1.37909094196367,1
"2007-12-06",41489683.85891,0.00282687666300596,6900920.85890997,34588763,-31317646.5,40951591.85891,NA,1.38298946196367,1
"2007-12-07",41706840.35891,0.00523398782064621,6458062.35890997,35248778,-31760505,40856891.35891,NA,1.39022801196367,1
"2007-12-10",42080765.75891,0.00896556528334869,5877126.75890998,36203639,-32341440.6,40349599.75891,NA,1.40269219196367,1
"2007-12-11",42465741.35891,0.00914849321434885,5836567.35890997,36629174,-32382000,41638395.35891,NA,1.41552471196367,1
"2007-12-12",42972491.35891,0.0119331485518426,6231010.35890997,36741481,-31987557,42248854.35891,NA,1.43241637863033,1
"2007-12-13",42645672.95891,-0.00760529328565995,7447489.95890997,35198183,-30771077.4,42492041.95891,NA,1.42152243196367,1
"2007-12-14",42911982.75891,0.00624470858407133,6859359.75890998,36052623,-31359207.6,41181331.75891,NA,1.430399425297,1
"2007-12-17",43462080.65891,0.0128192142295214,7617646.65890998,35844434,-30600920.7,42909969.65891,NA,1.44873602196367,1
"2007-12-18",43525598.65891,0.00146145787401419,7790140.65890997,35735458,-30428426.7,42927447.65891,NA,1.45085328863033,1
"2007-12-19",43662580.85891,0.00314716406484061,7056971.85890997,36605609,-31161595.5,42865508.85891,NA,1.45541936196367,1
"2007-12-20",43480511.85891,-0.00416990925452465,6484238.85890997,36996273,-31734328.5,42860611.85891,NA,1.449350395297,1
"2007-12-21",43719659.75891,0.0055001169437936,6076899.75890998,37642760,-32141667.6,42716204.75891,NA,1.45732199196367,1
"2007-12-24",43808820.15891,0.00203936628262125,5413623.15890997,38395197,-32804944.2,43057897.15891,NA,1.460294005297,1
"2007-12-25",44079354.45891,0.00617533864227959,5352645.45890997,38726709,-32865921.9,43368429.45891,NA,1.469311815297,1
"2007-12-26",44257107.55891,0.0040325703990447,5048903.55890997,39208204,-33169663.8,43377318.55891,NA,1.47523691863033,1
"2007-12-27",44089649.35891,-0.00378375834383438,4403128.35890997,39686521,-33815439,43242873.35891,NA,1.46965497863033,1
"2007-12-28",44123195.85891,0.00076087019261406,4587434.85890997,39535761,-33631132.5,43529009.85891,0.0602861087400834,1.470773195297,1
"2008-01-02",44948964.73635,0.0187150740413391,8392947.73634998,36556017,-30695087.1,43223392.73635,NA,1.498298824545,1
"2008-01-03",45421807.03635,0.010519537052154,8182441.03634998,37239366,-30905593.8,44123932.03635,NA,1.514060234545,1
"2008-01-04",45114043.83635,-0.00677567054418815,7831229.83634998,37282814,-31256805,44333976.83635,NA,1.50380146121167,1
"2008-01-07",45312693.73635,0.00440328294933168,7415454.73634998,37897239,-31672580.1,44147452.73635,NA,1.510423124545,1
"2008-01-08",44759761.03635,-0.0122026005166945,7578127.03634997,37181634,-31509907.8,44164330.03635,NA,1.491992034545,1
"2008-01-09",45197335.23635,0.00977606202241876,7089614.23634997,38107721,-31998420.6,43699975.23635,NA,1.50657784121167,1
"2008-01-10",45300893.03635,0.00229123684966104,6756757.03634997,38544136,-32331277.8,44428645.03635,NA,1.51002976787833,1
"2008-01-11",44900881.93635,-0.00883009303324389,6602896.93634997,38297985,-32485137.9,44085079.93635,NA,1.496696064545,1
"2008-01-14",45336600.93635,0.00970401874550419,6417019.93634998,38919581,-32671014.9,44042857.93635,NA,1.51122003121167,1
"2008-01-15",45703103.83635,0.00808404010072428,6618269.83634997,39084834,-32469765,44906931.83635,NA,1.523436794545,1
"2008-01-16",46243669.93635,0.0118277765539867,7705447.93634997,38538222,-31382586.9,45419488.93635,NA,1.541455664545,1
"2008-01-17",46040064.03635,-0.00440289233705371,8503978.03634997,37536086,-30584056.8,44553764.03635,NA,1.53466880121167,1
"2008-01-18",46290020.23635,0.00542910191876911,8225567.23634998,38064453,-30862467.6,44917610.23635,NA,1.543000674545,1
"2008-01-21",46414547.03635,0.00269014356364883,9757351.03634997,36657196,-29330683.8,46021657.03635,NA,1.54715156787833,1
"2008-01-22",45866415.23635,-0.0118094829099749,11990987.23635,33875428,-27097047.6,45324672.23635,NA,1.52888050787833,1
"2008-01-23",46620781.13635,0.0164470211180174,10729902.13635,35890879,-28358132.7,44282333.13635,NA,1.55402603787833,1
"2008-01-24",47352720.73635,0.0156998570628692,10432920.73635,36919800,-28655114.1,45910819.73635,NA,1.578424024545,1
"2008-01-25",47079429.53635,-0.00577139382384451,10146689.53635,36932740,-28941345.3,46155542.53635,NA,1.56931431787833,1
"2008-01-28",47062343.73635,-0.00036291433792357,12116301.73635,34946042,-26971733.1,46334816.73635,NA,1.56874479121167,1
"2008-01-29",47035466.73635,-0.000571093529692424,11944161.73635,35091305,-27143873.1,46028108.73635,NA,1.56784889121167,1
"2008-01-30",47056385.43635,0.000444743115174173,12237318.43635,34819067,-26850716.4,45969116.43635,NA,1.56854618121167,1
