"datetime","cap","return","cash","stockcap","IFcap","lowestcap","return2","beta","net_value","position"
"2005-04-07",29308319.90242,0.00516925316254357,3297628.90242,26010691,-23042752.2,28753054.90242,NA,0.885895426615156,0.976943996747333,1
"2005-04-08",29521246.10242,0.00726504285161766,2859768.10242,26661478,-23480613,28607887.10242,NA,0.880694348602879,0.984041536747333,1
"2005-04-11",29566178.70242,0.00152204279738433,3047529.70242,26518649,-23292851.4,29235414.70242,NA,0.878357392942604,0.985539290080667,1
"2005-04-12",29374403.30242,-0.00648630998040667,3438871.30242,25935532,-22901509.8,29227069.30242,NA,0.883016774053449,0.979146776747333,1
"2005-04-13",29578565.10242,0.00695033011898416,2919321.10242,26659244,-23421060,28958151.10242,NA,0.878534290019627,0.985952170080667,1
"2005-04-14",29384910.10242,-0.00654713977265098,3245166.10242,26139744,-23095215,29222654.10242,NA,0.883528736930247,0.979497003414,1
"2005-04-15",29119822.30242,-0.00902122208562295,3546862.30242,25572960,-22793518.8,28820920.30242,NA,0.891313277774649,0.970660743414,1
"2005-04-18",29063851.30242,-0.00192209277305078,3788116.30242,25275735,-22552264.8,28680253.30242,NA,0.892249614106177,0.968795043414,1
"2005-04-19",28963222.70242,-0.003462328476461,3738648.70242,25224574,-22601732.4,28592600.70242,NA,0.896020380760444,0.965440756747333,1
"2005-04-20",28567579.30242,-0.0136601994904022,4090093.30242,24477486,-22250287.8,28279279.30242,NA,0.909010337090991,0.952252643414,1
"2005-04-21",28464375.70242,-0.00361261270713464,4251225.70242,24213150,-22089155.4,28073367.70242,NA,0.912279294515583,0.948812523414,1
"2005-04-22",28296739.70242,-0.00588932642516193,4365417.70242,23931322,-21974963.4,27858293.70242,NA,0.918251127121185,0.943224656747333,1
"2005-04-25",28090489.10242,-0.00728884677772135,4576743.10242,23513746,-21763638,27551994.10242,NA,0.925570855447703,0.936349636747333,1
"2005-04-26",28357263.90242,0.0094969795302362,4412638.90242,23944625,-21927742.2,27514279.90242,NA,0.915768870884384,0.945242130080667,1
"2005-04-27",28158733.50242,-0.00700104215565944,4657847.50242,23500886,-21682533.6,27863234.50242,NA,0.922626219283818,0.938624450080667,1
"2005-04-28",28256268.90242,0.00346377084010618,4295872.90242,23960396,-22044508.2,27312245.90242,NA,0.920039393338908,0.941875630080667,1
"2005-04-29",28377545.10242,0.00429201040019866,4522338.10242,23855207,-21818043,28046251.10242,-0.0258331039547689,0.914602962782926,0.945918170080667,1
"2005-05-09",28132945.20687,-0.008619487509127,4736846.20687,23396099,-21001919.4,27758324.20687,NA,0.897667572700902,0.937764840229,1
"2005-05-10",28293099.00687,0.00569274915307783,4646710.00687,23646389,-21092055.6,27250742.00687,NA,0.891977866049654,0.943103300229,1
"2005-05-11",28492743.50687,0.00705629665917917,4906007.50687,23586736,-20832758.1,28073426.50687,NA,0.883240398332351,0.949758116895667,1
"2005-05-12",28700762.60687,0.00730077466741119,5276323.60687,23424439,-20462442,28329551.60687,NA,0.873550995180717,0.956692086895667,1
"2005-05-13",28771452.30687,0.00246299030336838,5236522.30687,23534930,-20502243.3,28169667.30687,NA,0.871141035898556,0.959048410229,1
"2005-05-16",28718415.50687,-0.00184338278910356,5520005.50687,23198410,-20218760.1,28395812.50687,NA,0.871558011949957,0.957280516895667,1
"2005-05-17",28827246.40687,0.00378958581381217,5376993.40687,23450253,-20361772.2,28235659.40687,NA,0.868296482771423,0.960908213562333,1
"2005-05-18",29144689.00687,0.0110118946332782,5336938.00687,23807751,-20401827.6,28561956.00687,NA,0.85694056528061,0.971489633562333,1
"2005-05-19",29035351.50687,-0.00375154114611509,5314415.50687,23720936,-20424350.1,28665004.50687,NA,0.861026314475955,0.967845050229,1
"2005-05-20",28699228.30687,-0.0115763434074655,5346940.30687,23352288,-20391825.3,28594209.30687,NA,0.873226011087222,0.956640943562333,1
"2005-05-23",28363042.50687,-0.0117141059127196,5795588.50687,22567454,-19943177.1,28193071.50687,NA,0.883714091097737,0.945434750229,1
"2005-05-24",28844016.00687,0.0169577540873302,5677432.00687,23166584,-20061333.6,27985987.00687,NA,0.865959936087254,0.961467200229,1
"2005-05-25",29064439.50687,0.00764191435573669,5677547.50687,23386892,-20061218.1,28548032.50687,NA,0.857797526067166,0.968814650229,1
"2005-05-26",29156237.50687,0.00315843008010885,5934419.50687,23221818,-19804346.1,28974575.50687,NA,0.852833576595941,0.971874583562333,1
"2005-05-27",29329991.80687,0.00595942120306359,6115130.80687,23214861,-19623634.8,29055230.80687,NA,0.84530485881436,0.977666393562333,1
"2005-05-30",29555606.40687,0.00769228308980141,5974128.40687,23581478,-19764637.2,29011371.40687,NA,0.838142426865695,0.985186880229,1
"2005-05-31",29450054.00687,-0.00357131565994417,5966413.00687,23483641,-19772352.6,29271643.00687,0.0468173093970397,0.841962819990307,0.981668466895667,1
"2005-06-01",29322025.38907,-0.00434731351494755,4732036.38907,24589989,-21859585.2,29160644.38907,NA,0.88896278888128,0.977400846302333,1
"2005-06-02",29539008.68907,0.00740001064458817,5231929.68907,24307079,-21359691.9,29210211.68907,NA,0.878743673807947,0.984633622969,1
"2005-06-03",29428463.28907,-0.00374235307500048,5240960.28907,24187503,-21350661.3,29089297.28907,NA,0.88271456958579,0.980948776302333,1
"2005-06-06",29061263.88907,-0.0124776953656421,4693799.88907,24367464,-21897821.7,28334476.88907,NA,0.898650007239161,0.968708796302333,1
"2005-06-07",29188807.38907,0.00438878021571409,4738561.38907,24450246,-21853060.2,28927138.38907,NA,0.893776700651601,0.972960246302333,1
"2005-06-08",29200551.28907,0.000402342577531911,2950946.28907,26249605,-23640675.3,27389411.28907,NA,0.900610706332533,0.973351709635667,1
"2005-06-09",29198877.18907,-5.73311093831075e-05,2772657.18907,26426220,-23818964.4,28466183.18907,NA,0.901338307181277,0.973295906302333,1
"2005-06-10",29107252.98907,-0.00313793572974419,3243709.98907,25863543,-23347911.6,28883597.98907,NA,0.90273446294655,0.970241766302333,1
"2005-06-13",29270165.68907,0.00559697955905269,3285391.68907,25984774,-23306229.9,28705123.68907,NA,0.896918707085926,0.975672189635667,1
"2005-06-14",29255982.88907,-0.000484547991653539,3531305.88907,25724677,-23060315.7,29136091.88907,NA,0.896427803544433,0.975199429635667,1
"2005-06-15",29128966.18907,-0.00434156324474233,3967254.18907,25161712,-22624367.4,28965583.18907,NA,0.89915850717948,0.970965539635667,1
"2005-06-16",28973912.88907,-0.00532299357943522,3643535.88907,25330377,-22948085.7,28435543.88907,NA,0.905951210280052,0.965797096302333,1
"2005-06-17",29201844.08907,0.00786677315116746,3614617.08907,25587227,-22977004.5,28832041.08907,NA,0.897987284827699,0.973394802969,1
"2005-06-20",29090528.08907,-0.00381195104187493,2938366.08907,26152162,-23653255.5,27997311.08907,NA,0.904447421976049,0.969684269635667,1
"2005-06-21",29130719.98907,0.0013816146574217,3201688.98907,25929031,-23389932.6,28884780.98907,NA,0.902075075616979,0.971023999635667,1
"2005-06-22",29098170.98907,-0.00111734279180919,3084760.98907,26013410,-23506860.6,28697185.98907,NA,0.903643951331256,0.969939032969,1
"2005-06-23",29007098.38907,-0.00312983933025246,3269392.38907,25737706,-23322229.2,28880047.38907,NA,0.906150268403874,0.966903279635667,1
"2005-06-24",29014546.48907,0.000256768184811129,3145965.48907,25868581,-23445656.1,28587289.48907,NA,0.906337154712893,0.967151549635667,1
"2005-06-27",29087855.28907,0.00252662229366996,2682899.28907,26404956,-23908722.3,28666895.28907,NA,0.905463440272349,0.969595176302333,1
"2005-06-28",29020868.98907,-0.00230289580769383,3004633.98907,26016235,-23586987.6,28864000.98907,NA,0.906625712752057,0.967362299635667,1
"2005-06-29",29008969.78907,-0.000410022181089209,3130383.78907,25878586,-23461237.8,28823108.78907,NA,0.906588860766968,0.966965659635666,1
"2005-06-30",28806574.98907,-0.00697697303529388,3657916.98907,25148658,-22933704.6,28707406.98907,-0.0175789493788562,0.911925582669262,0.960219166302333,1
"2005-07-01",28182395.80587,-0.0216679415528167,4700935.80587,23481460,-21401400.6,27977126.80587,NA,0.911416947668501,0.939413193529,1
"2005-07-04",27791550.60587,-0.0138684163934207,4789629.60587,23001921,-21312706.8,27095380.60587,NA,0.926562038014129,0.926385020195667,1
"2005-07-05",27728632.30587,-0.00226393629100752,4945329.30587,22783303,-21157007.1,27463829.30587,NA,0.928618958366133,0.924287743529,1
"2005-07-06",27832005.00587,0.00372801293838498,5122692.00587,22709313,-20979644.4,27573145.00587,NA,0.923834393405032,0.927733500195667,1
"2005-07-07",27906872.30587,0.00268997149088657,5068584.30587,22838288,-21033752.1,27569661.30587,NA,0.920986376036593,0.930229076862333,1
"2005-07-08",27558836.30587,-0.0124713366723936,5448060.30587,22110776,-20654276.1,27313322.30587,NA,0.934127146871734,0.918627876862333,1
"2005-07-11",27339178.10587,-0.00797051796970139,5582321.10587,21756857,-20520015.3,27185154.10587,NA,0.943151637205686,0.911305936862333,1
"2005-07-12",27299936.00587,-0.00143537965362539,4892118.00587,22407818,-21210218.4,26315184.00587,NA,0.946554385616663,0.909997866862333,1
"2005-07-13",27255332.50587,-0.00163383166870446,5031184.50587,22224148,-21071151.9,26910049.50587,NA,0.948119671449272,0.908511083529,1
"2005-07-14",27185738.40587,-0.00255341225373096,4947545.40587,22238193,-21154791,26894138.40587,NA,0.951281922951204,0.906191280195667,1
"2005-07-15",26916818.50587,-0.00989194760815959,5161411.50587,21755407,-20940924.9,26687233.50587,NA,0.962561854163427,0.897227283529,1
"2005-07-18",26583882.90587,-0.0123690546833163,5360760.90587,21223122,-20741575.5,26285760.90587,NA,0.97731028922135,0.886129430195666,1
"2005-07-19",26726657.20587,0.00537070903093984,5295697.20587,21430960,-20806639.2,26206488.20587,NA,0.970868276549441,0.890888573529,1
"2005-07-20",26700341.50587,-0.000984623696008602,5120575.50587,21579766,-20981760.9,26302366.50587,NA,0.972288619811725,0.890011383529,1
"2005-07-21",26727492.10587,0.00101686339832119,5087060.10587,21640432,-21015276.3,26242961.10587,NA,0.971111681134647,0.890916403529,1
"2005-07-22",26885602.70587,0.00591565416514617,4695980.70587,22189622,-21406355.7,26209019.70587,NA,0.964701232855611,0.896186756862333,1
"2005-07-25",27033826.40587,0.00551312543079563,4766522.40587,22267304,-21335814,26589722.40587,NA,0.958167814118853,0.901127546862333,1
"2005-07-26",27091169.40587,0.00212115736555707,4277984.40587,22813185,-21824352,26405872.40587,NA,0.956655197422017,0.903038980195667,1
"2005-07-27",27120770.60587,0.00109265124574454,3841437.60587,23279333,-22260898.8,26336246.60587,NA,0.95625157301543,0.904025686862333,1
"2005-07-28",27119084.90587,-6.21553135232711e-05,3919299.90587,23199785,-22183036.5,26793636.90587,NA,0.956174227476677,0.903969496862333,1
"2005-07-29",27102709.80587,-0.000603821996827514,3987052.80587,23115657,-22115283.6,26759363.80587,-0.0383106534816005,0.956723124936488,0.903423660195667,1
"2005-08-01",27071128.77729,-0.00116523509295585,3929149.77729,23141979,-20596121.7,26646697.77729,NA,0.889989646088608,0.902370959243,1
"2005-08-02",27188481.67729,0.00433498362648432,3652157.67729,23536324,-20873113.8,26483627.67729,NA,0.886846807513357,0.906282722576333,1
"2005-08-03",27460500.47729,0.0100049279407615,3514204.47729,23946296,-21011067,26928578.47729,NA,0.877424508575355,0.915350015909667,1
"2005-08-04",27282829.47729,-0.00647005687849478,3639406.47729,23643423,-20885865,27018021.47729,NA,0.883368918282264,0.909427649243,1
"2005-08-05",27394972.17729,0.00411037645832701,3185422.17729,24209550,-21339849.3,26670504.17729,NA,0.881464104041587,0.913165739243,1
"2005-08-08",27510182.37729,0.00420552352652148,3100691.37729,24409491,-21424580.1,27017378.37729,NA,0.877715151864494,0.917006079243,1
"2005-08-09",27825506.57729,0.0114620904970919,2970915.57729,24854591,-21554355.9,27030062.57729,NA,0.867218289771898,0.927516885909667,1
"2005-08-10",27902652.47729,0.00277248860809465,2802724.47729,25099928,-21722547,27230088.47729,NA,0.865442602066428,0.930088415909667,1
"2005-08-11",27910894.27729,0.000295376936178871,2488056.27729,25422838,-22037215.2,27338659.27729,NA,0.866827503679959,0.930363142576333,1
"2005-08-12",27923353.87729,0.000446406334251082,2850171.87729,25073182,-21675099.6,27518833.87729,NA,0.864473428223031,0.930778462576333,1
"2005-08-15",28220005.27729,0.0106237739672552,2476275.27729,25743730,-22048996.2,27244967.27729,NA,0.856480245869577,0.940666842576333,1
"2005-08-16",28393438.67729,0.00614576072172346,2694431.67729,25699007,-21830839.8,27982837.67729,NA,0.849481841847041,0.946447955909667,1
"2005-08-17",28582232.27729,0.00664919815263532,2510694.27729,26071538,-22014577.2,27532344.27729,NA,0.844391197788178,0.952741075909667,1
"2005-08-18",28397664.37729,-0.00645743475210137,3257771.37729,25139893,-21267500.1,28184991.37729,NA,0.845966213937347,0.946588812576333,1
"2005-08-19",28452135.67729,0.00191816127116295,3203093.67729,25249042,-21322177.8,27757246.67729,NA,0.84447472502125,0.948404522576333,1
"2005-08-22",28655532.17729,0.00714872522424903,3003625.17729,25651907,-21521646.3,27907735.17729,NA,0.838988161776822,0.955184405909667,1
"2005-08-23",28488786.07729,-0.00581898458448982,3194408.07729,25294378,-21330863.4,28145830.07729,NA,0.843304524032969,0.949626202576333,1
"2005-08-24",28617399.37729,0.00451452370245176,3027233.37729,25590166,-21498038.1,28105616.37729,NA,0.840089825912032,0.953913312576333,1
"2005-08-25",28801399.67729,0.00642966530865152,3039545.67728999,25761854,-21485725.8,28230260.67729,NA,0.834013180883643,0.960046655909666,1
"2005-08-26",28907265.67729,0.0036757241379306,3082511.67728999,25824754,-21442759.8,28443849.67729,NA,0.830318066146923,0.963575522576333,1
"2005-08-29",28933324.37729,0.000901458487666096,3334001.37729,25599323,-21191270.1,28585739.37729,NA,0.827805879866432,0.964444145909667,1
"2005-08-30",28730098.47729,-0.00702393881013963,3391543.47729,25338555,-21133728,28455712.47729,NA,0.834054191330169,0.957669949243,1
"2005-08-31",28886308.87729,0.00543716897188773,3090411.87729,25795897,-21434859.6,28018774.87729,0.0670522502010611,0.830940656957965,0.962876962576333,1
"2005-09-01",28867299.83694,-0.00065806401332702,3771358.83694,25095941,-22386048.3,28178795.83694,NA,0.892018685412115,0.962243327898,1
"2005-09-02",28988435.43694,0.00419629132909027,3692864.43694,25295571,-22464542.7,28514071.43694,NA,0.888082055945683,0.966281181231333,1
"2005-09-05",29211732.23694,0.00770296142700588,3578014.23694,25633718,-22579392.9,28645175.23694,NA,0.880847362836714,0.973724407898,1
"2005-09-06",29218871.13694,0.000244384685649468,3959750.13694,25259121,-22197657,28994190.13694,NA,0.878797682627198,0.973962371231333,1
"2005-09-07",29537150.53694,0.0108929396521968,3577042.53694,25960108,-22580364.6,28577156.53694,NA,0.869810117893192,0.984571684564667,1
"2005-09-08",29626277.73694,0.00301746100689471,3517223.73694,26109054,-22640183.4,29144892.73694,NA,0.867139169423756,0.987542591231333,1
"2005-09-09",29537831.63694,-0.00298539360176597,3664566.63693999,25873265,-22492840.5,29274074.63694,NA,0.869346814172854,0.984594387898,1
"2005-09-12",29609887.93694,0.00243945801051604,3654114.93694,25955773,-22503292.2,29208833.93694,NA,0.866986015018701,0.986996264564667,1
"2005-09-13",29782455.33694,0.00582803286414046,3315963.33694,26466492,-22841443.8,29090876.33694,NA,0.863032539408698,0.992748511231333,1
"2005-09-14",29973741.03694,0.00642276460539959,3163833.03694,26809908,-22993574.1,29436209.03694,NA,0.857652107571574,0.999124701231333,1
"2005-09-15",29971027.53694,-9.05292401323088e-05,3177934.53694,26793093,-22979472.6,29598266.53694,NA,0.857664047969378,0.999034251231333,1
"2005-09-16",29922933.63694,-0.00160467971746137,3227775.63694,26695158,-22929631.5,29636814.63694,NA,0.858943464578857,0.997431121231333,1
"2005-09-19",30122601.93694,0.00667275148963031,3141483.93694,26981118,-23015923.2,29610684.93694,NA,0.853038158018508,1.00408673123133,1
"2005-09-20",29988121.83694,-0.00446442509453615,3359926.83694,26628195,-22797480.3,29699246.83694,NA,0.856140654670735,0.999604061231333,1
"2005-09-21",29959769.53694,-0.000945451007374531,3774937.53694,26184832,-22382469.6,29741044.53694,NA,0.854787596116714,0.998658984564667,1
"2005-09-22",29816120.33694,-0.00479473648229767,4275813.33694,25540307,-21881593.8,29438595.33694,NA,0.856747485455049,0.993870677898,1
"2005-09-23",29795834.33694,-0.000680370208154479,4444557.33694,25351277,-21712849.8,29472289.33694,NA,0.856479529611072,0.993194477898,1
"2005-09-26",29963876.63694,0.0056397917272506,4389312.63694,25574564,-21768094.5,29430897.63694,NA,0.851161900550875,0.998795887898,1
"2005-09-27",29888249.33694,-0.0025239491176775,4727535.33694,25160714,-21429871.8,29661216.33694,NA,0.851719541822223,0.996274977898,1
"2005-09-28",29806198.83694,-0.00274524275661037,4739266.83694,25066932,-21418140.3,29530284.83694,NA,0.854438042118597,0.993539961231333,1
"2005-09-29",29938000.63694,0.00442195936224676,4448799.63693999,25489201,-21708607.5,29377818.63694,NA,0.851678618721709,0.997933354564666,1
"2005-09-30",29902422.73694,-0.0011883859724453,4415216.73694,25487206,-21742190.4,29600858.73694,0.0358579744502256,0.853062921059295,0.996747424564667,1
"2005-10-10",29719809.10501,-0.00610698449207625,4671592.10500999,25048217,-22320096.6,29527722.10501,NA,0.891085245708307,0.990660303500333,1
"2005-10-11",29711568.70501,-0.00027726961404384,4366576.70500999,25344992,-22625112,29116950.70501,NA,0.892685702958597,0.990385623500333,1
"2005-10-12",29465695.70501,-0.00827532879334425,4273957.70501,25191738,-22717731,29062374.70501,NA,0.901792921155341,0.982189856833667,1
"2005-10-13",29429823.30501,-0.0012174292560112,4445813.30500999,24984010,-22545875.4,29184723.30501,NA,0.90241219884238,0.980994110167,1
"2005-10-14",29242455.90501,-0.00636658256687861,4732919.90501,24509536,-22258768.8,29079837.90501,NA,0.908167694402701,0.974748530167,1
"2005-10-17",29204532.90501,-0.00129684730048651,4910162.90500999,24294370,-22081525.8,28829577.90501,NA,0.908915349523367,0.973484430167,1
"2005-10-18",29474954.10501,0.0092595625781644,4793485.10500999,24681469,-22198203.6,28872264.10501,NA,0.899387455422528,0.982498470167,1
"2005-10-19",29587062.30501,0.00380350719463696,4882586.30500999,24704476,-22109102.4,29284848.30501,NA,0.894943183575317,0.986235410167,1
"2005-10-20",29235044.70501,-0.011897686778467,4853779.70501,24381265,-22137909,28787177.70501,NA,0.907988531357992,0.974501490167,1
"2005-10-21",29280818.30501,0.00156570993688798,4743104.30500999,24537714,-22248584.4,28922334.30501,NA,0.906709744844202,0.976027276833667,1
"2005-10-24",29375869.50501,0.00324619342976962,4688049.50500999,24687820,-22303639.2,28979986.50501,NA,0.903426839631851,0.979195650167,1
"2005-10-25",29336317.50501,-0.00134641120982837,4992597.50500999,24343720,-21999091.2,29155114.50501,NA,0.903686503130992,0.977877250167,1
"2005-10-26",29451405.70501,0.00392306225825201,5446516.70501,24004889,-21545172,29222476.70501,NA,0.897532665116677,0.981713523500333,1
"2005-10-27",29356351.30501,-0.00322749959550594,5445803.30500999,23910548,-21545885.4,29051964.30501,NA,0.901103789005589,0.978545043500333,1
"2005-10-28",29412978.30501,0.00192895225335232,5645555.30500999,23767423,-21346133.4,29098846.30501,NA,0.898125699197595,0.980432610167,1
"2005-10-31",29541076.50501,0.00435515909581263,5435151.50501,24105925,-21556537.2,29003914.50501,-0.00601392153524527,0.894242274461569,0.984702550167,1
"2005-11-01",29391821.75558,-0.00505244788234738,4437801.75558,24954020,-22258057.5,28804741.75558,NA,0.891962797978041,0.979727391852667,1
"2005-11-02",29723731.25558,0.011292580050333,4192670.25558,25531061,-22503189,28990546.25558,NA,0.881404380334996,0.990791041852667,1
"2005-11-03",29725950.75558,7.4670975218849e-05,4394196.75558,25331754,-22301662.5,29426870.75558,NA,0.880383667866031,0.990865025186,1
"2005-11-04",29877203.75558,0.00508824768108074,4297653.75558,25579550,-22398205.5,29280080.75558,NA,0.875629379719346,0.995906791852667,1
"2005-11-07",30003989.25558,0.00424355307937141,4325270.25558,25678719,-22370589,29504662.25558,NA,0.87117231198332,1.000132975186,1
"2005-11-08",30084255.25558,0.00267517760109426,4216997.25558,25867258,-22478862,29494402.25558,NA,0.869008303856559,1.00280850851933,1
"2005-11-09",29966713.25558,-0.00390709356111452,4274933.25558,25691780,-22420926,29770357.25558,NA,0.872688696540294,0.998890441852667,1
"2005-11-10",29651132.25558,-0.010531051480637,4690175.25558,24960957,-22005684,29482622.25558,NA,0.881604178878238,0.988371075186,1
"2005-11-11",29808115.25558,0.00529433407961877,4643714.25558,25164401,-22052145,29252868.25558,NA,0.876323064475089,0.993603841852667,1
"2005-11-14",29913939.75558,0.0035501909158846,4711059.75558,25202880,-21984799.5,29532961.75558,NA,0.872312985658782,0.997131325186,1
"2005-11-15",29907560.75558,-0.000213245064077938,4851666.75558,25055894,-21844192.5,29689417.75558,NA,0.871818523018975,0.996918691852667,1
"2005-11-16",30095703.75558,0.00629081727987124,4686324.75558,25409379,-22009534.5,29320887.75558,NA,0.866197261255381,1.003190125186,1
"2005-11-17",30075184.25558,-0.000681808279568763,4698080.25557999,25377104,-21997779,29793554.25558,NA,0.866835672029401,1.00250614185267,1
"2005-11-18",30148883.75558,0.00245050867764274,4198713.75558,25950170,-22497145.5,29405187.75558,NA,0.866936343769617,1.00496279185267,1
"2005-11-21",30193525.75558,0.00148071817059359,4157148.75558,26036377,-22538710.5,29883146.75558,NA,0.865662319300416,1.00645085851933,1
"2005-11-22",29997361.75558,-0.00649688948511562,4520625.75558,25476736,-22175233.5,29897629.75558,NA,0.870411087982385,0.999912058519333,1
"2005-11-23",30000168.75558,9.35748957813232e-05,4352019.75558,25648149,-22343839.5,29597898.75558,NA,0.871167720524393,1.000005625186,1
"2005-11-24",29984093.75558,-0.000535830319188135,4217787.75558,25766306,-22478071.5,29663887.75558,NA,0.872382385740509,0.999469791852667,1
"2005-11-25",29886094.75558,-0.0032683662477464,4151181.75558,25734913,-22544677.5,29610975.75558,NA,0.876034727609143,0.996203158519333,1
"2005-11-28",29852352.75558,-0.00112902004346704,4251600.75557999,25600752,-22444258.5,29659858.75558,NA,0.876703094502849,0.995078425186,1
"2005-11-29",29752918.25558,-0.00333087649118058,4477454.25558,25275464,-22218405,29647976.25558,NA,0.879050331182842,0.991763941852667,1
"2005-11-30",29731636.75558,-0.000715274374674557,4413321.75558,25318315,-22282537.5,29398975.75558,0.0115615494277923,0.880095594829277,0.991054558519333,1
"2005-12-01",29435206.47124,-0.00997019729444815,4158702.47124,25276504,-22525128.6,29122255.47124,NA,0.891148894641443,0.981173549041333,1
"2005-12-02",29396153.27124,-0.00132675135260751,4239482.27124,25156671,-22444348.8,29154587.27124,NA,0.892182785234183,0.979871775708,1
"2005-12-05",29193973.07124,-0.00687777744708551,4505893.07124,24688080,-22177938,29033627.07124,NA,0.898325750726667,0.973132435708,1
"2005-12-06",29185654.07124,-0.000284956075683684,4339096.07124,24846558,-22344735,28752460.07124,NA,0.899309071300741,0.972855135708,1
"2005-12-07",29190289.67124,0.000158831458383135,4138810.67124,25051479,-22545020.4,28814319.67124,NA,0.899947679735795,0.973009655708,1
"2005-12-08",29207050.27124,0.000574184093024233,4133186.27124,25073864,-22550644.8,28887661.27124,NA,0.899368553646139,0.973568342374667,1
"2005-12-09",29188577.67124,-0.000632470579139177,3789994.67124,25398583,-22893836.4,28637516.67124,NA,0.90138242751574,0.972952589041333,1
"2005-12-12",29142511.67124,-0.00157822010098807,3760066.67124,25382445,-22923764.4,28883175.67124,NA,0.903134603463142,0.971417055708,1
"2005-12-13",29125249.27124,-0.000592344276798662,3745025.27124,25380224,-22938805.8,28810812.27124,NA,0.903806278463106,0.970841642374667,1
"2005-12-14",29187551.67124,0.00213911988940541,3511483.67124,25676068,-23172347.4,28665994.67124,NA,0.902488161349316,0.972918389041333,1
"2005-12-15",29242697.87124,0.00188937395712907,3555833.87124,25686864,-23127997.2,29005631.87124,NA,0.900382280997789,0.974756595708,1
"2005-12-16",29294938.27124,0.00178644255841309,3397757.27124,25897181,-23286073.8,28864642.27124,NA,0.899174076128209,0.976497942374667,1
"2005-12-19",29423431.07124,0.00438617753040793,3388753.07124,26034678,-23295078,29060288.07124,NA,0.894771120272738,0.980781035708,1
"2005-12-20",29346173.67124,-0.00262571009522794,3275026.67124,26071147,-23408804.4,29044172.67124,NA,0.897881646710825,0.978205789041333,1
"2005-12-21",29210050.87124,-0.00463851954005878,3382715.87124,25827335,-23301115.2,29099228.87124,NA,0.902188135167643,0.973668362374667,1
"2005-12-22",29313154.87124,0.00352974393829353,3237977.87124,26075177,-23445853.2,28837555.87124,NA,0.899163721880009,0.977105162374667,1
"2005-12-23",29328451.07124,0.000521820324942635,3053869.07124,26274582,-23629962,28928892.07124,NA,0.899346828809684,0.977615035708,1
"2005-12-26",29407906.67124,0.00270916455175207,2886478.67124,26521428,-23797352.4,29047172.67124,NA,0.897287747854301,0.980263555708,1
"2005-12-27",29420375.07124,0.000423981214963121,2964343.07124,26456032,-23719488,29196317.07124,NA,0.8965625684154,0.980679169041333,1
"2005-12-28",29492865.87124,0.00246396586802411,2924120.87124,26568745,-23759710.2,29181982.87124,NA,0.894272958696393,0.983095529041333,1
"2005-12-29",29676033.27124,0.00621056633830275,2637431.27124,27038602,-24046399.8,29212000.27124,NA,0.889335913151131,0.989201109041333,1
"2005-12-30",29598154.27124,-0.00262430626385224,2858795.27124,26739359,-23825035.8,29392547.27124,0.00553581304616313,0.891009982700034,0.986605142374667,1
"2006-01-04",29485971.02878,-0.00379021074868169,3769370.02878,25716601,-23159128.8,28831766.02878,NA,0.900551701992032,0.982865700959333,1
"2006-01-05",29589390.42878,0.00350741035114832,3333802.42878,26255588,-23594696.4,28867920.42878,NA,0.898654275044231,0.986313014292667,1
"2006-01-06",29538142.62878,-0.0017319653854766,3065711.62878,26472431,-23862787.2,29101012.62878,NA,0.901420319123695,0.984604754292667,1
"2006-01-09",29629140.02878,0.00308067440609294,2937275.02878,26691865,-23991223.8,29214458.02878,NA,0.898821562299974,0.987638000959334,1
"2006-01-10",29639114.42878,0.000336641562674656,2865910.42878,26773204,-24062588.4,29115294.42878,NA,0.898756398375032,0.987970480959333,1
"2006-01-11",29758226.62878,0.00401875029991938,2980964.62878,26777262,-23947534.2,29339424.62878,NA,0.894323482363507,0.991940887626,1
"2006-01-12",30059748.22878,0.0101323779726978,2729085.22878,27330663,-24199413.6,29241723.22878,NA,0.885430902279978,1.001991607626,1
"2006-01-13",30163235.42878,0.00344271679231567,2849797.42878,27313438,-24078701.4,29858876.42878,NA,0.8815697752879,1.00544118095933,1
"2006-01-16",30103372.42878,-0.00198463457745912,3277099.42878,26826273,-23651399.4,29986255.42878,NA,0.88165058933084,1.003445747626,1
"2006-01-17",30139826.82878,0.00121097395603242,3206964.82878,26932862,-23721534,29759517.82878,NA,0.880765438147643,1.00466089429267,1
"2006-01-18",30326813.62878,0.0062039772511715,2731397.62878,27595416,-24197101.2,29508704.62878,NA,0.876852198930431,1.010893787626,1
"2006-01-19",30461434.62878,0.00443900904486227,2544437.62878,27916997,-24384061.2,29874436.62878,NA,0.873448573283151,1.01538115429267,1
"2006-01-20",30439392.82878,-0.000723596910934043,2492334.82878,27947058,-24436164,29972903.82878,NA,0.874373395582462,1.014646427626,1
"2006-01-23",30615395.62878,0.00578207328214475,2422913.62878,28192482,-24505585.2,30069210.62878,NA,0.869224114428804,1.020513187626,1
"2006-01-24",30600761.02878,-0.000478014400906335,2350811.02878,28249950,-24577687.8,30261574.02878,NA,0.870008187625111,1.020025367626,1
"2006-01-25",30349020.62878,-0.00822660586000579,2092412.62878,28256608,-24836086.2,29860241.62878,0.0292698381599037,0.878947897780229,1.01163402095933,1
