"datetime","cap","return","cash","stockcap","IFcap","lowestcap","return2","net value","position"
"2007-06-08",43884449.625,0.00547969132179094,8331536.625,35552913,-31086722.7,42804073.625,NA,1.4628149875,1
"2007-06-11",44344333.125,0.010479418197785,7570177.125,36774156,-31848082.2,42719185.125,NA,1.4781444375,1
"2007-06-12",44832023.425,0.0109978043558638,6725776.425,38106247,-32692482.9,42345647.425,NA,1.49440078083333,1
"2007-06-13",44860981.525,0.000645924448367641,6060288.525,38800693,-33357970.8,43793799.525,NA,1.49536605083333,1
"2007-06-14",44819763.225,-0.000918800672629838,6404109.225,38415654,-33014150.1,43854244.225,NA,1.4939921075,1
"2007-06-15",44755847.225,-0.00142606732835993,6213273.225,38542574,-33204986.1,43761279.225,NA,1.49186157416667,1
"2007-06-18",44847727.425,0.00205292058349582,5174950.425,39672777,-34243308.9,43712344.425,NA,1.4949242475,1
"2007-06-19",44675477.325,-0.00384077655413095,4968959.325,39706518,-34449300,43304174.325,NA,1.4891825775,1
"2007-06-20",45083004.425,0.00912194170943859,5741707.425,39341297,-33676551.9,44315690.425,NA,1.50276681416667,1
"2007-06-21",44966314.325,-0.00258833903126665,5420291.325,39546023,-33997968,43697850.325,NA,1.49887714416667,1
"2007-06-22",44521185.725,-0.00989915688403475,6601708.72500001,37919477,-32816550.6,43444520.725,NA,1.48403952416667,1
"2007-06-25",44012932.325,-0.011415989752371,8009780.325,36003152,-31408479,43435072.325,NA,1.46709774416667,1
"2007-06-26",44198930.025,0.00422597836986993,7599734.025,36599196,-31818525.3,41976324.025,NA,1.4732976675,1
"2007-06-27",44168236.925,-0.000694430837638871,6690338.925,37477898,-32727920.4,42824853.925,NA,1.47227456416667,1
"2007-06-28",43689029.125,-0.0108496021884171,8164231.125,35524798,-31254028.2,43373608.125,NA,1.45630097083333,1
"2007-06-29",43302418.525,-0.00884914606121945,8929227.525,34373191,-30489031.8,42363568.525,NA,1.44341395083333,1
"2007-07-02",43053417.825,-0.00575027235156034,8981253.825,34072164,-30437005.5,41803289.825,0.00771510506975526,1.4351139275,1
"2007-07-03",42941415.05025,-0.00260148393340709,8042761.05025,34898654,-31041038.7,41833594.05025,NA,1.431380501675,1
"2007-07-04",43036610.55025,0.00221686919000219,8760785.55025,34275825,-30323014.2,42596132.55025,NA,1.43455368500833,1
"2007-07-05",42634123.25025,-0.00935220722203611,10430576.25025,32203547,-28653223.5,42324940.25025,NA,1.421137441675,1
"2007-07-06",42968433.45025,0.00784137621495584,9030507.45025,33937926,-30053292.3,40451483.45025,NA,1.43228111500833,1
"2007-07-09",43281623.55025,0.00728884147853837,8131253.55025,35150370,-30952546.2,41862980.55025,NA,1.44272078500833,1
"2007-07-10",42959860.65025,-0.00743416890603543,8501269.65025,34458591,-30582530.1,42350753.65025,NA,1.43199535500833,1
"2007-07-11",42961039.35025,2.74372398365585e-05,8385820.35025,34575219,-30697979.4,41963524.35025,NA,1.43203464500833,1
"2007-07-12",42974651.65025,0.000316852203900986,8166739.65025,34807912,-30917060.1,42252376.65025,NA,1.43248838834167,1
"2007-07-13",42828629.35025,-0.00339787047463258,8140795.35025,34687834,-30943004.4,42119376.35025,NA,1.42762097834167,1
"2007-07-16",42901474.15025,0.00170084359703138,9130275.15025,33771199,-29953524.6,42543485.15025,NA,1.43004913834167,1
"2007-07-17",42947578.65025,0.00107466004171641,8387626.65025,34559952,-30696173.1,41491923.65025,NA,1.43158595500833,1
"2007-07-18",43108108.35025,0.0037378056003412,8242450.35025,34865658,-30841349.4,42107634.35025,NA,1.43693694500833,1
"2007-07-19",43137216.05025,0.000675225638840482,8247124.05025,34890092,-30836675.7,42435213.05025,NA,1.437907201675,1
"2007-07-20",43070067.35025,-0.00155663035652975,6911539.35025,36158528,-32172260.4,41589376.35025,NA,1.435668911675,1
"2007-07-23",43222653.45025,0.00354274115150921,5414343.45025,37808310,-33669456.3,41528328.45025,NA,1.44075511500833,1
"2007-07-24",43037363.55025,-0.00428687008337603,5376848.55025,37660515,-33706951.2,42542317.55025,NA,1.43457878500833,1
"2007-07-25",42990706.45025,-0.00108410683534366,4614549.45025,38376157,-34469250.3,41700132.45025,NA,1.43302354834167,1
"2007-07-26",43138845.25025,0.00344583311677904,4228001.25025,38910844,-34855798.5,42093686.25025,NA,1.43796150834167,1
"2007-07-27",43504078.45025,0.00846645750207875,4195941.45024999,39308137,-34887858.3,42290319.45025,NA,1.45013594834167,1
"2007-07-30",43628757.05025,0.0028659060125269,3360394.05025,40268363,-35723405.7,42387914.05025,NA,1.454291901675,1
"2007-07-31",43767114.35025,0.00317124092810261,2953231.35025,40813883,-36130568.4,42460254.35025,NA,1.458903811675,1
"2007-08-01",43480330.05025,-0.00655250647106842,4330936.05025,39149394,-34752863.7,42929152.05025,0.0125500056150771,1.44934433500833,1
"2007-08-02",43061595.01588,-0.00963044746638475,7618890.01587999,35442705,-31940582.4,42001656.01588,NA,1.43538650052933,1
"2007-08-03",42707723.61588,-0.00821779592394323,6451143.61588,36256580,-33108328.8,41617281.61588,NA,1.423590787196,1
"2007-08-06",42847971.61588,0.00328390249176946,5690787.61587999,37157184,-33868684.8,41709989.61588,NA,1.42826572052933,1
"2007-08-07",42864326.01588,0.000381684345448496,5542734.01588,37321592,-34016738.4,41763138.01588,NA,1.428810867196,1
"2007-08-08",42814627.01588,-0.00115944900152154,5949246.01587999,36865381,-33610226.4,41728994.01588,NA,1.42715423386267,1
"2007-08-09",42439411.21588,-0.00876372927085944,5163013.21587999,37276398,-34396459.2,41526327.21588,NA,1.41464704052933,1
"2007-08-10",42063237.81588,-0.0088637751849685,5527354.81588,36535883,-34032117.6,41046625.81588,NA,1.402107927196,1
"2007-08-13",42014318.01588,-0.00116300604851549,5566890.01587999,36447428,-33992582.4,41049757.01588,NA,1.400477267196,1
"2007-08-14",42231055.81588,0.00515866519404362,5031382.81587999,37199673,-34528089.6,41217409.81588,NA,1.40770186052933,1
"2007-08-15",42489368.41588,0.00611665029465991,5008472.41587999,37480896,-34551000,41302649.41588,NA,1.41631228052933,1
"2007-08-16",42640729.01588,0.00356231701348197,5561490.01587999,37079239,-33997982.4,41705375.01588,NA,1.42135763386267,1
"2007-08-17",42975079.81588,0.00784111359530226,6248074.81588,36727005,-33311397.6,42402041.81588,NA,1.43250266052933,1
"2007-08-20",42543279.01588,-0.0100477021066625,4384398.01588,38158881,-35175074.4,41490482.01588,NA,1.41810930052933,1
"2007-08-21",42545166.21588,4.43595332482172e-05,3755953.21587999,38789213,-35803519.2,41393446.21588,NA,1.418172207196,1
"2007-08-22",42384269.81588,-0.00378177862048035,3187318.81587999,39196951,-36372153.6,41144395.81588,NA,1.41280899386267,1
"2007-08-23",42184736.41588,-0.0047077229563417,2580776.41587999,39603960,-36978696,41182921.41588,NA,1.40615788052933,1
"2007-08-24",41659448.21588,-0.012452091553244,1992889.21587999,39666559,-37566583.2,40936009.21588,NA,1.38864827386267,1
"2007-08-27",41468134.01588,-0.00459233638930123,1808814.01588,39659320,-37750658.4,40603164.01588,NA,1.38227113386267,1
"2007-08-28",41000671.41588,-0.0112728149238881,1746728.41587999,39253943,-37812744,40082561.41588,NA,1.366689047196,1
"2007-08-29",41138387.01588,0.00335886206845526,2322354.01588,38816033,-37237118.4,40236968.01588,NA,1.371279567196,1
"2007-08-30",41711327.81588,0.0139271576150721,1822630.81587999,39888697,-37736841.6,40344073.81588,NA,1.39037759386267,1
"2007-08-31",41547784.81588,-0.00392082939008565,1422418.81587999,40125366,-38137053.6,40733743.81588,NA,1.38492616052933,1
"2007-09-03",41299966.61588,-0.0059646549412492,541455.615879998,40758511,-39018016.8,40400938.61588,-0.0409095018275647,1.37666555386267,1
"2007-09-04",41018322.19969,-0.00681948290199597,8404306.19969,32614016,-28945798.2,40434061.19969,NA,1.36727740665633,1
"2007-09-05",41605881.99969,0.0143243255328576,8388548.99969,33217333,-28961555.4,40338863.99969,NA,1.386862733323,1
"2007-09-06",41571394.59969,-0.00082890683582304,8125104.59969,33446290,-29224999.8,40852590.59969,NA,1.385713153323,1
"2007-09-07",41531584.39969,-0.000957634459544887,8758211.39969,32773373,-28591893,40911220.39969,NA,1.38438614665633,1
"2007-09-10",41595921.59969,0.00154911499115529,8313105.59969,33282816,-29036998.8,40048371.59969,NA,1.38653071998967,1
"2007-09-11",41186491.59969,-0.00984303230350925,9680007.59969,31506484,-27670096.8,40765929.59969,NA,1.372883053323,1
"2007-09-12",41255676.99969,0.00167980804659051,9254681.99969,32000995,-28095422.4,39857654.99969,NA,1.375189233323,1
"2007-09-13",41471673.39969,0.0052355558242716,8460266.39968999,33011407,-28889838,40181184.39969,NA,1.382389113323,1
"2007-09-14",41588824.19969,0.0028248389900003,8204803.19969,33384021,-29145301.2,40490103.19969,NA,1.38629413998967,1
"2007-09-17",41518880.19969,-0.00168179796726553,7656001.19969,33862879,-29694103.2,40510672.19969,NA,1.383962673323,1
"2007-09-18",41392178.79969,-0.00305165744814462,7775173.79969,33617005,-29574930.6,40669179.79969,NA,1.379739293323,1
"2007-09-19",41572508.19969,0.00435660564940732,8086057.19969,33486451,-29264047.2,40896259.19969,NA,1.385750273323,1
"2007-09-20",41669696.39969,0.00233779976741277,7677563.39969,33992133,-29672541,40726087.39969,NA,1.38898987998967,1
"2007-09-21",41971665.19969,0.00724672426464434,7822375.19969,34149290,-29527729.2,40779128.19969,NA,1.39905550665633,1
"2007-09-24",41894185.39969,-0.00184600252649914,7575071.39968999,34319114,-29775033,40925032.39969,NA,1.39647284665633,1
"2007-09-25",41518498.39969,-0.00896752130196021,7895183.39969,33623315,-29454921,40902872.39969,NA,1.38394994665633,1
"2007-09-26",41398031.99969,-0.00290151148628481,8400590.99969,32997441,-28949513.4,40865231.99969,NA,1.37993439998967,1
"2007-09-27",41679042.59969,0.00678801832903786,8040756.59969,33638286,-29309347.8,40492499.59969,NA,1.38930141998967,1
"2007-09-28",41804394.19969,0.00300754509176104,7213714.19969,34590680,-30136390.2,40871545.19969,NA,1.39347980665633,1
"2007-10-08",41149496.99969,-0.0156657502766745,6823169.99969,34326327,-30526934.4,40594249.99969,0.00319795625382713,1.37164989998967,1
"2007-10-09",41571770.58246,0.0102619378986135,8039397.58246,33532373,-28947227.7,40031589.58246,NA,1.385725686082,1
"2007-10-10",41920717.38246,0.00839384022164369,7989254.38246,33931463,-28997370.9,40952467.38246,NA,1.397357246082,1
"2007-10-11",42124872.48246,0.00487002877687925,7610227.48246,34514645,-29376397.8,40931042.48246,NA,1.404162416082,1
"2007-10-12",42207079.18246,0.00195150026944857,7726798.18246,34480281,-29259827.1,40395583.18246,NA,1.40690263941533,1
"2007-10-15",42574817.58246,0.00871271850890887,7297245.58246,35277572,-29689379.7,40946597.58246,NA,1.419160586082,1
"2007-10-16",42278144.08246,-0.0069682858752218,7012895.08246,35265249,-29973730.2,41363743.08246,NA,1.40927146941533,1
"2007-10-17",42088624.58246,-0.00448268258016149,7283628.58246,34804996,-29702996.7,41513022.58246,NA,1.40295415274867,1
"2007-10-18",42067677.58246,-0.000497687919427281,8346315.58246,33721362,-28640309.7,41486768.58246,NA,1.40225591941533,1
"2007-10-19",42145864.28246,0.0018585932120152,8354919.28246,33790945,-28631706,41492024.28246,NA,1.40486214274867,1
"2007-10-22",41867197.58246,-0.00661195836754913,9075972.58246,32791225,-27910652.7,41353734.58246,NA,1.39557325274867,1
"2007-10-23",42116567.28246,0.00595620711199629,8732166.28246,33384401,-28254459,40966752.28246,NA,1.403885576082,1
"2007-10-24",42414476.88246,0.00707345396888659,8487753.88246,33926723,-28498871.4,40633007.88246,NA,1.413815896082,1
"2007-10-25",42579174.08246,0.00388304211452173,9784286.08246,32794888,-27202339.2,41797914.08246,NA,1.41930580274867,1
"2007-10-26",41893061.58246,-0.0161138048068113,9473109.58246,32419952,-27513515.7,40941717.58246,NA,1.396435386082,1
"2007-10-29",41334717.58246,-0.0133278394776898,8894004.58246,32440713,-28092620.7,40461672.58246,NA,1.37782391941533,1
"2007-10-30",40971497.48246,-0.00878728877910928,8446678.48246,32524819,-28539946.8,40063488.48246,NA,1.36571658274867,1
"2007-10-31",41265298.98246,0.00717087531706095,7975055.98246,33290243,-29011569.3,40393997.98246,NA,1.375509966082,1
"2007-11-01",40226678.08246,-0.0251693535636679,8399942.08246,31826736,-28586683.2,40074612.08246,-0.0323559107816188,1.34088926941533,1
"2007-11-02",39877380.16239,-0.00868324049413127,8677160.16239,31200220,-26270064,39149852.16239,NA,1.329246005413,1
"2007-11-05",40647883.16239,0.0193218059175988,9217760.16239,31430123,-25729464,39528461.16239,NA,1.35492943874633,1
"2007-11-06",40834469.96239,0.00459032022047934,9422988.96239,31411481,-25524235.2,40269165.96239,NA,1.36114899874633,1
"2007-11-07",40605508.96239,-0.00560705208640844,9264204.96239,31341304,-25683019.2,39801920.96239,NA,1.353516965413,1
"2007-11-08",40765932.96239,0.00395079397104925,10497612.96239,30268320,-24449611.2,40496891.96239,NA,1.35886443207967,1
"2007-11-09",40986954.16239,0.00542171327720897,10752704.16239,30234250,-24194520,40188015.16239,NA,1.366231805413,1
"2007-11-12",41158568.56239,0.00418704935526693,11051614.56239,30106954,-23895609.6,39853956.56239,NA,1.371952285413,1
"2007-11-13",41423960.96239,0.00644804737554749,11238852.96239,30185108,-23708371.2,40823648.96239,NA,1.38079869874633,1
"2007-11-14",41359607.76239,-0.00155352599087333,10246961.76239,31112646,-24700262.4,40188301.76239,NA,1.37865359207967,1
"2007-11-15",41201815.76239,-0.00381512322134459,10557881.76239,30643934,-24389342.4,40823266.76239,NA,1.37339385874633,1
"2007-11-16",41250750.56239,0.00118768552051685,10910446.56239,30340304,-24036777.6,40450626.56239,NA,1.37502501874633,1
"2007-11-19",41862900.36239,0.0148397251360106,10974027.36239,30888873,-23973196.8,40920880.36239,NA,1.39543001207967,1
"2007-11-20",41965187.56239,0.00244338541081834,10614190.56239,31350997,-24333033.6,40941987.56239,NA,1.398839585413,1
"2007-11-21",41812491.16239,-0.00363864452584617,10958648.16239,30853843,-23988576,41637605.16239,NA,1.393749705413,1
"2007-11-22",41599841.56239,-0.00508579120947683,12038662.56239,29561179,-22908561.6,41335574.56239,NA,1.386661385413,1
"2007-11-23",41725215.36239,0.00301380474759672,11637651.36239,30087564,-23309572.8,40651386.36239,NA,1.39084051207967,1
"2007-11-26",41742341.56239,0.000410452045633836,11906830.56239,29835511,-23040393.6,41526536.56239,NA,1.391411385413,1
"2007-11-27",41836685.56239,0.00226015111919353,12333694.56239,29502991,-22613529.6,41473174.56239,NA,1.394556185413,1
"2007-11-28",41694383.36239,-0.00340137365298177,12633219.36239,29061164,-22314004.8,41354781.36239,NA,1.38981277874633,1
"2007-11-29",41388302.16239,-0.00734106551809788,11705288.16239,29683014,-23241936,40310518.16239,NA,1.37961007207967,1
"2007-11-30",41303021.76239,-0.00206049524973029,12207665.76239,29095356,-22739558.4,40999260.76239,NA,1.37676739207967,1
"2007-12-03",41524003.96239,0.00535026713714282,12038388.96239,29485615,-22908835.2,40652150.96239,0.0412921759978857,1.384133465413,1
"2007-12-04",41277894.1039,-0.00592692984792398,7906156.1039,33371738,-28975284,40821989.1039,NA,1.37592980346333,1
"2007-12-05",41237755.1039,-0.000972409103501382,7085758.1039,34151997,-29795682,40208232.1039,NA,1.37459183679667,1
"2007-12-06",41357670.1039,0.00290789349948528,7055110.1039,34302560,-29826330,40824855.1039,NA,1.37858900346333,1
"2007-12-07",41592615.1039,0.00568080840651231,6633340.1039,34959275,-30248100,40744491.1039,NA,1.38642050346333,1
"2007-12-10",41987577.1039,0.00949596458441881,6080068.1039,35907509,-30801372,40268343.1039,NA,1.39958590346333,1
"2007-12-11",42377314.1039,0.00928219789952589,6041440.1039,36335874,-30840000,41552882.1039,NA,1.41257713679667,1
"2007-12-12",42859073.1039,0.0113683231272947,6417100.1039,36441973,-30464340,42143602.1039,NA,1.42863577013,1
"2007-12-13",42482329.1039,-0.00879029742632764,7575652.1039,34906677,-29305788,42330325.1039,NA,1.41607763679667,1
"2007-12-14",42771002.1039,0.00679513120135145,7015528.10389999,35755474,-29865912,41045371.1039,NA,1.42570007013,1
"2007-12-17",43300880.1039,0.0123887207204736,7737706.1039,35563174,-29143734,42742844.1039,NA,1.44336267013,1
"2007-12-18",43364250.1039,0.0014634806463043,7901986.1039,35462264,-28979454,42768733.1039,NA,1.44547500346333,1
"2007-12-19",43526325.1039,0.00373752571788222,7203730.1039,36322595,-29677710,42736452.1039,NA,1.45087750346333,1
"2007-12-20",43364222.1039,-0.00372425192370485,6658270.1039,36705952,-30223170,42754152.1039,NA,1.44547407013,1
"2007-12-21",43610848.1039,0.00568731521135302,6270328.1039,37340520,-30611112,42619110.1039,NA,1.45369493679667,1
"2007-12-24",43738426.1039,0.00292537305617291,5638636.1039,38099790,-31242804,42982632.1039,NA,1.45794753679667,1
"2007-12-25",44009051.1039,0.00618735112592139,5580562.10389999,38428489,-31300878,43304388.1039,NA,1.46696837013,1
"2007-12-26",44196384.1039,0.00425669255076055,5291284.1039,38905100,-31590156,43322850.1039,NA,1.47321280346333,1
"2007-12-27",44085012.1039,-0.00251993465660405,4676260.1039,39408752,-32205180,43224146.1039,NA,1.46950040346333,1
"2007-12-28",44106190.1039,0.000480390023486654,4851790.1039,39254400,-32029650,43520238.1039,NA,1.47020633679667,1
"2008-01-02",44637069.1039,0.0120363830734285,4570822.1039,40066247,-32310618,43305184.1039,0.0813795149419365,1.48790230346333,1
"2008-01-03",45138031.15338,0.0112230049942108,8825930.15338,36312101,-30905593.8,43899036.15338,NA,1.504601038446,1
"2008-01-04",44825409.95338,-0.00692589357603357,8474718.95338,36350691,-31256805,44075409.95338,NA,1.49418033177933,1
"2008-01-07",45020620.85338,0.00435491611126415,8058943.85338,36961677,-31672580.1,43873254.85338,NA,1.50068736177933,1
"2008-01-08",44499180.15338,-0.0115822636408812,8221616.15338,36277564,-31509907.8,43925484.15338,NA,1.48330600511267,1
"2008-01-09",44883663.35338,0.0086402310935787,7733103.35338,37150560,-31998420.6,43457236.35338,NA,1.49612211177933,1
"2008-01-10",44956707.15338,0.00162740281302165,7400246.15338,37556461,-32331277.8,44122152.15338,NA,1.49855690511267,1
"2008-01-11",44605885.05338,-0.00780355417942624,7246386.05338,37359499,-32485137.9,43802325.05338,NA,1.48686283511267,1
"2008-01-14",44997119.05338,0.00877090544289882,7060509.05338,37936610,-32671014.9,43772597.05338,NA,1.499903968446,1
"2008-01-15",45343272.95338,0.0076928013900035,7261758.95338,38081514,-32469765,44591722.95338,NA,1.51144243177933,1
"2008-01-16",45871463.05338,0.0116486981551389,8348937.05338,37522526,-31382586.9,45092294.05338,NA,1.529048768446,1
"2008-01-17",45689595.15338,-0.00396472856748342,9147467.15338,36542128,-30584056.8,44264359.15338,NA,1.52298650511267,1
"2008-01-18",45952940.35338,0.00576378930730193,8869056.35338,37083884,-30862467.6,44633189.35338,NA,1.531764678446,1
"2008-01-21",46148950.15338,0.00426544631295989,10400840.15338,35748110,-29330683.8,45742391.15338,NA,1.538298338446,1
"2008-01-22",45635988.35338,-0.0111153514499274,12634476.35338,33001512,-27097047.6,45128746.35338,NA,1.52119961177933,1
"2008-01-23",46323621.25338,0.0150677770945893,11373391.25338,34950230,-28358132.7,44077220.25338,NA,1.544120708446,1
"2008-01-24",47045319.85338,0.0155794944452305,11076409.85338,35968910,-28655114.1,45631077.85338,NA,1.568177328446,1
"2008-01-25",46753034.65338,-0.0062128432947407,10790178.65338,35962856,-28941345.3,45879063.65338,NA,1.558434488446,1
"2008-01-28",46790008.85338,0.000790840643267732,12759790.85338,34030218,-26971733.1,46093222.85338,NA,1.55966696177933,1
"2008-01-29",46763606.85338,-0.000564265762007521,12587650.85338,34175956,-27143873.1,45790865.85338,NA,1.55878689511267,1
"2008-01-30",46785130.55338,0.000460266036952151,12880807.55338,33904323,-26850716.4,45724835.55338,NA,1.55950435177933,1
"2008-01-31",46308428.25338,-0.0101891839215047,13395238.25338,32913190,-26336285.7,45908891.25338,NA,1.54361427511267,1
"2008-02-01",45780947.45338,-0.0113906003700633,13671437.45338,32109510,-26060086.5,44212709.45338,0.0142433394539374,1.52603158177933,1
"2008-02-04",46012361.17343,0.0050548040816687,6330149.17343,39682212,-35640892.8,43663725.17343,NA,1.53374537244767,1
"2008-02-05",46274551.17343,0.00569825136796931,6533873.17343,39740678,-35437168.8,45329396.17343,NA,1.54248503911433,1
"2008-02-13",46823779.17343,0.0118688995586704,7295237.17343,39528542,-34675804.8,45805172.17343,NA,1.56079263911433,1
"2008-02-14",46776083.57343,-0.00101861918969293,6833227.57342999,39942856,-35137814.4,46132306.57343,NA,1.559202785781,1
"2008-02-15",46911212.77343,0.00288885237234293,7315202.77343,39596010,-34655839.2,45965587.77343,NA,1.56370709244767,1
"2008-02-18",47096965.57343,0.00395966740184561,6611899.57343,40485066,-35359142.4,46242618.57343,NA,1.56989885244767,1
"2008-02-19",47374721.37343,0.00589753069265053,5821620.37343001,41553101,-36149421.6,45940095.37343,NA,1.57915737911433,1
"2008-02-20",47420415.57343,0.000964527044704067,6628279.57343,40792136,-35342762.4,47099182.57343,NA,1.58068051911433,1
"2008-02-21",47753499.97343,0.00702407172042219,6863625.97343,40889874,-35107416,46542169.97343,NA,1.59178333244767,1
"2008-02-22",47939319.77343,0.00389122891732296,8114906.77343,39824413,-33856135.2,47170365.77343,NA,1.597977325781,1
"2008-02-25",47590289.37343,-0.00728067068222038,9428604.37343,38161685,-32542437.6,47186174.37343,NA,1.58634297911433,1
"2008-02-26",47540581.37343,-0.00104449879701196,9459204.37343,38081377,-32511837.6,46326292.37343,NA,1.584686045781,1
"2008-02-27",47734829.37343,0.00408594077708457,8564712.37343,39170117,-33406329.6,46389244.37343,NA,1.59116097911433,1
"2008-02-28",47913592.77343,0.0037449259240363,8692238.77343,39221354,-33278803.2,47286452.77343,NA,1.59711975911433,1
"2008-02-29",47972617.97343,0.00123190928885486,8314281.97343,39658336,-33656760,47104001.97343,NA,1.599087265781,1
"2008-03-03",48279076.17343,0.00638819003310886,7477685.17343,40801391,-34493356.8,46375009.17343,0.0492631749858758,1.60930253911433,1
"2008-03-04",48246678.69988,-0.00067104584672717,10396535.69988,37850143,-33632265.6,47834738.69988,NA,1.60822262332933,1
"2008-03-05",48669407.49988,0.00876182177491636,10701988.49988,37967419,-33326812.8,47230897.49988,NA,1.62231358332933,1
"2008-03-06",48582955.29988,-0.0017763150291118,10296585.29988,38286370,-33732216,47787957.29988,NA,1.61943184332933,1
"2008-03-07",48421104.29988,-0.0033314358708928,10752669.29988,37668435,-33276132,47912041.29988,NA,1.614036809996,1
"2008-03-10",48484479.49988,0.00130883425556561,12121360.49988,36363119,-31907440.8,48067855.49988,NA,1.61614931666267,1
"2008-03-11",49024225.49988,0.0111323459706592,12052276.49988,36971949,-31976524.8,47331443.49988,NA,1.634140849996,1
"2008-03-12",49130191.69988,0.00216150686562622,12999335.69988,36130856,-31029465.6,48812238.69988,NA,1.63767305666267,1
"2008-03-13",48871055.29988,-0.00527448379568685,13796289.29988,35074766,-30232512,47934380.29988,NA,1.62903517666267,1
"2008-03-14",48739607.09988,-0.00268969432301835,14092130.09988,34647477,-29936671.2,48036706.09988,NA,1.624653569996,1
"2008-03-17",47851751.49988,-0.0182163060563978,15478792.49988,32372959,-28550008.8,47562981.49988,NA,1.59505838332933,1
"2008-03-18",47015323.69988,-0.0174795649852461,16928375.69988,30086948,-27100425.6,46415085.69988,NA,1.56717745666267,1
"2008-03-19",47184514.09988,0.00359862246360398,16029002.09988,31155512,-27999799.2,45848253.09988,NA,1.57281713666267,1
"2008-03-20",47336500.89988,0.00322111614158582,15215610.89988,32120890,-28813190.4,44140764.89988,NA,1.57788336332933,1
"2008-03-21",47377137.29988,0.000858458044584731,14956425.29988,32420712,-29072376,46457550.29988,NA,1.579237909996,1
"2008-03-24",47620373.09988,0.00513403328825901,16257746.09988,31362627,-27771055.2,47419359.09988,NA,1.587345769996,1
"2008-03-25",47947658.49988,0.00687280209488383,15907228.49988,32040430,-28121572.8,45976302.49988,NA,1.59825528332933,1
"2008-03-26",47823993.29988,-0.00257917078474879,15845337.29988,31978656,-28183464,47347734.29988,NA,1.594133109996,1
"2008-03-27",47596930.29988,-0.00474788875483911,17036577.29988,30560353,-26992224,47120100.29988,NA,1.58656434332933,1
"2008-03-28",47781780.09988,0.00388364961427912,15818078.09988,31963702,-28210723.2,45249418.09988,NA,1.59272600332933,1
"2008-03-31",47434451.29988,-0.00726906363207824,16736985.29988,30697466,-27291816,46912971.29988,NA,1.58114837666267,1
"2008-04-01",46629009.29988,-0.0169801057654911,18232245.29988,28396764,-25796556,46453192.29988,-0.0335291349289091,1.554300309996,1
"2008-04-02",45359125.23132,-0.0272337775909656,9423238.23132,35935887,-32996186.1,44519500.23132,NA,1.511970841044,1
"2008-04-03",45803849.93132,0.00980452550026079,8467932.93132,37335917,-33951491.4,43322075.93132,NA,1.52679499771067,1
"2008-04-07",46540436.73132,0.0160813294320119,6653279.73132,39887157,-35766144.6,43055475.73132,NA,1.551347891044,1
"2008-04-08",46946132.63132,0.00871706259101312,6232575.63131999,40713557,-36186848.7,45706300.63132,NA,1.56487108771067,1
"2008-04-09",46926848.83132,-0.00041076439994403,8119861.83132,38806987,-34299562.5,46594201.83132,NA,1.56422829437733,1
"2008-04-10",47295198.83132,0.00784945098964651,7500574.83132,39794624,-34918849.5,45047938.83132,NA,1.57650662771067,1
"2008-04-11",47405016.93132,0.00232197142022117,7230753.93132,40174263,-35188670.4,46676795.93132,NA,1.580167231044,1
"2008-04-14",47607335.23132,0.00426786684399061,9531583.23132,38075752,-32887841.1,47043413.23132,NA,1.58691117437733,1
"2008-04-15",48132945.63132,0.0110405339312967,9094743.63132,39038202,-33324680.7,46109252.63132,NA,1.604431521044,1
"2008-04-16",48374490.53132,0.00501828626592138,9925075.53132,38449415,-32494348.8,47729665.53132,NA,1.61248301771067,1
"2008-04-17",47359732.33132,-0.0209771346189785,10923765.33132,36435967,-31495659,46696239.33132,NA,1.57865774437733,1
"2008-04-18",46595904.63132,-0.0161282098187633,11985183.63132,34610721,-30434240.7,46113223.63132,NA,1.553196821044,1
"2008-04-21",46968323.13132,0.00799251571456083,12031172.13132,34937151,-30388252.2,46187281.13132,NA,1.565610771044,1
"2008-04-22",46296833.23132,-0.0142966547501082,11764048.23132,34532785,-30655376.1,44377585.23132,NA,1.54322777437733,1
"2008-04-23",46333294.23132,0.000787548466173238,10299763.23132,36033531,-32119661.1,43888098.23132,NA,1.544443141044,1
"2008-04-24",46797408.13132,0.010016855216098,7316537.13132,39480871,-35102887.2,44947017.13132,NA,1.55991360437733,1
"2008-04-25",46474533.33132,-0.0068994162901922,7050873.33132,39423660,-35368551,45272055.33132,NA,1.549151111044,1
"2008-04-28",46338942.13132,-0.00291753763364044,7738292.13131999,38600650,-34681132.2,45642608.13132,NA,1.54463140437733,1
"2008-04-29",47263333.43132,0.0199484765401066,7293854.43131999,39969479,-35125569.9,45528174.43132,NA,1.57544444771067,1
"2008-04-30",47127621.63132,-0.00287139713065743,5599617.63131999,41528004,-36819806.7,45410681.63132,NA,1.570920721044,1
"2008-05-05",47336350.63132,0.00442901620694736,4700679.63131999,42635671,-37718744.7,46041228.63132,0.0435904658636304,1.57787835437733,1
"2008-05-06",47408324.7241,0.00152048250065939,9740343.7241,37667981,-32488192.8,46336173.7241,NA,1.58027749080333,1
"2008-05-07",47390355.6241,-0.00037902836905912,11275852.6241,36114503,-30952683.9,47225881.6241,NA,1.57967852080333,1
"2008-05-08",47313328.4241,-0.00162537712548483,10435704.4241,36877624,-31792832.1,45467694.4241,NA,1.57711094747,1
