"","datetime","cap","return","cash","stockcap","IFcap","lowestcap","return2"
"476","2006-12-20",31508579.29022,0.00318796691315804,3173453.29021999,28335126,-29629169.1,30506278.29022,NA
"477","2006-12-21",31833515.89022,0.0103126388850181,3595151.89021998,28238364,-29207470.5,31355443.89022,NA
"478","2006-12-22",31899873.19022,0.00208451055889758,3799269.19021999,28100604,-29003353.2,31291408.19022,NA
"479","2006-12-25",31495308.19022,-0.012682338816445,3134331.19021998,28360977,-29668291.2,30940824.19022,NA
"480","2006-12-26",31257724.99022,-0.00754344737841872,3147580.99021998,28110144,-29655041.4,30745685.99022,NA
"481","2006-12-27",30796320.29022,-0.014761301410911,2464604.29021998,28331716,-30338018.1,30153641.29022,NA
"482","2006-12-28",30638093.49022,-0.00513784759052005,2509647.49021999,28128446,-30292974.9,30022972.49022,NA
"483","2006-12-29",30164948.29022,-0.0154430366286021,1574603.29021999,28590345,-31228019.1,29555808.29022,NA
"484","2007-01-04",30148826.79022,-0.000534444808089618,1176114.79021998,28972712,-31626507.6,29466196.79022,-0.0712920533303656
"485","2007-01-05",30633278.10456,0.0160686622305699,5933721.10455999,24699557,-23630866.2,29550077.10456,NA
"486","2007-01-08",30909052.90456,0.00900245801506117,5264848.90455999,25644204,-24299738.4,29766792.90456,NA
"487","2007-01-09",30863625.90456,-0.00146969886590409,4483606.90455999,26380019,-25080980.4,29869062.90456,NA
"488","2007-01-10",31044475.90456,0.00585964852474707,3846574.90455999,27197901,-25718012.4,29883581.90456,NA
"489","2007-01-11",31225170.70456,0.00582051378659143,4124016.70455998,27101154,-25440570.6,30731241.70456,NA
"490","2007-01-12",30647184.50456,-0.018510265499224,4783871.50455998,25863313,-24780715.8,30368895.50456,NA
"491","2007-01-15",30758045.50456,0.00361733065507219,3488888.50455998,27269157,-26075698.8,29146385.50456,NA
"492","2007-01-16",30809081.70456,0.00165927968317847,2730423.70455998,28078658,-26834163.6,29738572.70456,NA
"493","2007-01-17",31460771.90456,0.0211525356792295,3242773.90455999,28217998,-26321813.4,30426417.90456,NA
"494","2007-01-18",32011174.30456,0.0174948790725706,3149704.30455999,28861470,-26414883,30657359.30456,NA
"495","2007-01-19",31945214.10456,-0.00206053671672413,2249127.10455999,29696087,-27315460.2,30890652.10456,NA
"496","2007-01-22",32602490.10456,0.0205751007912693,1163619.10455999,31438871,-28400968.2,31024090.10456,NA
"497","2007-01-23",32762518.30456,0.00490846556464763,971905.304559985,31790613,-28592682,31246845.30456,NA
"498","2007-01-24",32536807.10456,-0.00688931167933393,649308.104559986,31887499,-28915279.2,31770462.10456,NA
"499","2007-01-25",32082739.90456,-0.0139554934982039,1602313.90455998,30480426,-27962273.4,31622661.90456,NA
"500","2007-01-26",31914266.50456,-0.00525121609005885,917276.504559984,30996990,-28647310.8,29828068.50456,NA
"501","2007-01-29",32314327.50456,0.012535490983095,187733.504559988,32126594,-29376853.8,31007712.50456,NA
"502","2007-01-30",32365335.70456,0.00157850105321855,473109.704559984,31892226,-29091477.6,31704424.70456,NA
"503","2007-01-31",32566988.30456,0.00623051161405352,2371768.30455999,30195220,-27192819,32158187.30456,NA
"504","2007-02-01",32829295.50456,0.00805438923448976,2259626.50455998,30569669,-27304960.8,31292947.50456,0.0716873131404472
"505","2007-02-02",33103138.65725,0.00834142641446456,7667388.65724999,25435750,-24818432.4,32784803.65725,NA
"506","2007-02-05",33586276.45725,0.0145949242155681,7950413.45724999,25635863,-24535407.6,32776828.45725,NA
"507","2007-02-06",33701191.05725,0.00342147484393696,7472589.05724999,26228602,-25013232,32417617.05725,NA
"508","2007-02-07",33521305.45725,-0.0053376629833175,6892121.45724999,26629184,-25593699.6,32746017.45725,NA
"509","2007-02-08",33711035.25725,0.00565997646607053,6451330.25724999,27259705,-26034490.8,32701277.25725,NA
"510","2007-02-09",33949470.05725,0.00707290055557475,6595575.05724999,27353895,-25890246,33201544.05725,NA
"511","2007-02-12",33769560.45725,-0.00529933456094056,5643587.45724999,28125973,-26842233.6,32755539.45725,NA
"512","2007-02-13",33839175.05725,0.0020614600562574,5241417.05724998,28597758,-27244404,33080626.05725,NA
"513","2007-02-14",33893103.85725,0.00159367951224465,4531651.85724998,29361452,-27954169.2,32891528.85725,NA
"514","2007-02-15",33936053.65725,0.00126721353644377,3664584.65724999,30271469,-28821236.4,32884567.65725,NA
"515","2007-02-16",34343692.05725,0.0120119564907899,3577083.05724998,30766609,-28908738,33601210.05725,NA
"516","2007-02-26",35048669.25725,0.0205271232581759,3242920.25724999,31805749,-29242900.8,33452160.25725,NA
"517","2007-02-27",34771310.45725,-0.0079135329779354,5944907.45724999,28826403,-26540913.6,34733252.45725,NA
"518","2007-02-28",35017963.25725,0.00709357216499629,5004454.25724999,30013509,-27481366.8,33011488.25725,NA
"519","2007-03-01",34934249.85725,-0.0023905844947355,5771545.85724999,29162704,-26714275.2,34219068.85725,0.0553153348677697
"520","2007-03-02",35055185.48423,0.00346180689364095,6475101.48422999,28580084,-27846891.9,34066837.48423,NA
"521","2007-03-05",35742013.78423,0.0195927732377561,6842766.78422998,28899247,-27479226.6,34384867.78423,NA
"522","2007-03-06",35603908.08423,-0.00386395967596365,6346741.08422999,29257167,-27975252.3,34684371.08423,NA
"523","2007-03-07",35787333.78423,0.00515184174630656,5579253.78422998,30208080,-28742739.6,34799461.78423,NA
"524","2007-03-08",36182515.38423,0.011042499069158,5155300.38422999,31027215,-29166693,35084097.38423,NA
"525","2007-03-09",35918369.08423,-0.00730038520525667,5335531.08422999,30582838,-28986462.3,35429537.08423,NA
"526","2007-03-12",35829948.18423,-0.00246171811956852,5282484.18422999,30547464,-29039509.2,35049997.18423,NA
"527","2007-03-13",35746938.48423,-0.00231676863090002,5016117.48422999,30730821,-29305875.9,34967714.48423,NA
"528","2007-03-14",35943878.68423,0.00550928858108723,5491330.68422999,30452548,-28830662.7,35029751.68423,NA
"529","2007-03-15",36268389.78423,0.00902827162451936,4956432.78422999,31311957,-29365560.6,35155581.78423,NA
"530","2007-03-16",36161708.78423,-0.00294143193658924,5415084.78422998,30746624,-28906908.6,35711308.78423,NA
"531","2007-03-19",35866786.08423,-0.00815566271383217,4802509.08422999,31064277,-29519484.3,34131725.08423,NA
"532","2007-03-20",36157493.28423,0.00810519234473084,4654235.28422998,31503258,-29667758.1,35244393.28423,NA
"533","2007-03-21",36282736.68423,0.00346382972446335,4323166.68422998,31959570,-29998826.7,35167520.68423,NA
"534","2007-03-22",35960446.18423,-0.00888275057101962,4226319.18422998,31734127,-30095674.2,35522049.18423,NA
"535","2007-03-23",35851168.78423,-0.00303882213919582,4171440.78422998,31679728,-30150552.6,34838601.78423,NA
"536","2007-03-26",35795563.98423,-0.00155098988082258,3641215.98422998,32154348,-30680777.4,34949561.98423,NA
"537","2007-03-27",36039579.08423,0.00681690893618847,3419338.08422998,32620241,-30902655.3,35167329.08423,NA
"538","2007-03-28",35382862.48423,-0.0182220940612305,3268089.48422999,32114773,-31053903.9,34082798.48423,NA
"539","2007-03-29",34874227.88423,-0.0143751682110711,3427307.88422999,31446920,-30894685.5,34553018.88423,NA
"540","2007-03-30",35157894.98423,0.00813400373885464,3444190.98422998,31713704,-30877802.4,34407860.98423,NA
"541","2007-04-02",35018297.68423,-0.00397058185828858,2685805.68422999,32332492,-31636187.7,34068055.68423,-0.00105227798656493
"542","2007-04-03",35100380.34353,0.00234399341853142,6458086.34352999,28642294,-27725904,34295195.34353,NA
"543","2007-04-04",35215203.74353,0.00327128648966801,6230508.74352999,28984695,-27953481.6,34470742.74353,NA
"544","2007-04-05",35440407.34353,0.00639506735897766,5911558.34352999,29528849,-28272432,34608501.34353,NA
"545","2007-04-06",35818816.54353,0.0106773377724478,5652713.54352999,30166103,-28531276.8,34683742.54353,NA
"546","2007-04-09",35800394.14353,-0.000514321850293875,5017539.14352999,30782855,-29166451.2,35007057.14353,NA
"547","2007-04-10",35267956.54353,-0.0148723949201611,4600937.54352998,30667019,-29583052.8,34201931.54353,NA
"548","2007-04-11",35054365.94353,-0.00605622272831075,4219327.94352999,30835038,-29964662.4,34229657.94353,NA
"549","2007-04-12",35576509.14353,0.0148952401775326,3690195.14352999,31886314,-30493795.2,34299593.14353,NA
"550","2007-04-13",35752093.54353,0.00493540272013826,3759353.54352998,31992740,-30424636.8,35147688.54353,NA
"551","2007-04-16",35613768.54353,-0.00386900419779845,2926409.54352998,32687359,-31257580.8,34759939.54353,NA
"552","2007-04-17",35897738.94353,0.0079736127799257,2661391.94352999,33236347,-31522598.4,34654076.94353,NA
"553","2007-04-18",36867735.74353,0.0270211113163943,2460780.74352998,34406955,-31723209.6,35291005.74353,NA
"554","2007-04-19",37195154.54353,0.00888090340772996,3941081.54352999,33254073,-30242908.8,36152325.54353,NA
"555","2007-04-20",37449022.14353,0.00682528687178574,2606883.14352998,34842139,-31577107.2,35963055.14353,NA
"556","2007-04-23",37885876.54353,0.0116653085980638,1243337.54352998,36642539,-32940652.8,36454150.54353,NA
"557","2007-04-24",38396821.74353,0.0134864294194945,1110108.74352999,37286713,-33073881.6,37190422.74353,NA
"558","2007-04-25",38484305.74353,0.00227841774468596,1080492.74352999,37403813,-33103497.6,37026041.74353,NA
"559","2007-04-26",38598729.74353,0.00297326397837461,645612.743529984,37953117,-33538377.6,37593436.74353,NA
"560","2007-04-27",38482778.54353,-0.0030040159551995,866969.543529985,37615809,-33317020.8,37584890.54353,NA
"561","2007-04-30",38410137.94353,-0.00188761318047326,20383.9435299868,38389754,-34163606.4,37085073.94353,NA
"562","2007-05-08",38555073.34353,0.00377336317336541,-1201897.65647001,39756971,-35385888,37251095.34353,0.0984232354803185
"563","2007-05-09",37608840.36928,-0.0245423725645378,7465453.36927999,30143387,-29980343.7,36267237.36928,NA
"564","2007-05-10",37733027.06928,0.00330206139781541,7277266.06927999,30455761,-30168531,36581683.06928,NA
"565","2007-05-11",37878292.86928,0.00384983160066299,7454639.86927999,30423653,-29991157.2,36920697.86928,NA
"566","2007-05-14",38086814.06928,0.00550503162113536,7196995.06927999,30889819,-30248802,37013857.06928,NA
"567","2007-05-15",38645197.46928,0.0146608062040658,8248245.46927999,30396952,-29197551.6,37982087.46928,NA
"568","2007-05-16",38918470.36928,0.00707132885573247,7473472.36927999,31444998,-29972324.7,37208857.36928,NA
"569","2007-05-17",38806593.56928,-0.00287464535318205,6839096.56927999,31967497,-30606700.5,37892782.56928,NA
"570","2007-05-18",39260056.16928,0.0116851946613261,6855102.16927999,32404954,-30590694.9,38225696.16928,NA
"571","2007-05-21",40116536.76928,0.0218155724563169,6411108.76927998,33705428,-31034688.3,37378135.76928,NA
"572","2007-05-22",40104532.16928,-0.000299243179166631,6094836.16927999,34009696,-31350960.9,39452299.16928,NA
"573","2007-05-23",40482590.56928,0.00942682483875457,5540342.56927999,34942248,-31905454.5,39072112.56928,NA
"574","2007-05-24",40378467.26928,-0.00257205130738369,5695838.26927999,34682629,-31749958.8,39147710.26928,NA
"575","2007-05-25",40429045.86928,0.00125261317282521,5165255.86927999,35263790,-32280541.2,39211984.86928,NA
"576","2007-05-28",40559819.26928,0.0032346397791041,4457915.26927999,36101904,-32987881.8,39495451.26928,NA
"577","2007-05-29",40431696.16928,-0.00315886762584849,3682656.16927999,36749040,-33763140.9,39025634.16928,NA
"578","2007-05-30",39824727.16928,-0.015012207191574,5965479.16927999,33859248,-31480317.9,39597796.16928,NA
"579","2007-05-31",39182647.86928,-0.0161226289704576,5629385.86927999,33553262,-31816411.2,37121443.86928,NA
"580","2007-06-01",38203565.66928,-0.0249876476767569,6633769.66927999,31569796,-30812027.4,37845173.66928,0.0158134442370574
"581","2007-06-04",37759659.7573,-0.0116194890242133,9877401.75729998,27882258,-27389161.8,37584572.7573,NA
"582","2007-06-05",38010811.1573,0.00665131522938189,8916426.15729999,29094385,-28350137.4,34403079.1573,NA
"583","2007-06-06",38156302.5573,0.00382763207546177,8581439.55729998,29574863,-28685124,36699778.5573,NA
"584","2007-06-07",38368208.3573,0.00555362511034097,7608592.35729998,30759616,-29657971.2,36941593.3573,NA
"585","2007-06-08",38553998.9573,0.00484230585566703,7331200.95729998,31222798,-29935362.6,37605161.9573,NA
"586","2007-06-11",38894235.9573,0.0088249470664985,6598039.95729999,32296196,-30668523.6,37467137.9573,NA
"587","2007-06-12",39250134.3573,0.00915041499698632,5784913.35729999,33465221,-31481650.2,37066722.3573,NA
"588","2007-06-13",39220976.1573,-0.00074288153346358,5144073.15729999,34076903,-32122490.4,38283739.1573,NA
"589","2007-06-14",39214722.7573,-0.000159440192791682,5475159.75729999,33739563,-31791403.8,38366585.7573,NA
"590","2007-06-15",39142190.7573,-0.0018496114443779,5291391.75729998,33850799,-31975171.8,38268823.7573,NA
"591","2007-06-18",39134110.3573,-0.000206437091119893,4291525.35729998,34842585,-32975038.2,38137327.3573,NA
"592","2007-06-19",38965410.5573,-0.00431081219068852,4093163.55729998,34872247,-33173400,37760900.5573,NA
"593","2007-06-20",39388479.3573,0.0108575476030943,4837291.35729998,34551188,-32429272.2,38714463.3573,NA
"594","2007-06-21",39258623.5573,-0.00329679647751957,4527779.55729998,34730844,-32738784,38144593.5573,NA
"595","2007-06-22",38967244.7573,-0.00742203301077848,5665440.75729998,33301804,-31601122.8,38021843.7573,NA
"596","2007-06-25",38639767.5573,-0.00840390954093939,7021361.55729998,31618406,-30245202,38132277.5573,NA
"597","2007-06-26",38768466.1573,0.00333072914605781,6626502.15729999,32141964,-30640061.4,36816658.1573,NA
"598","2007-06-27",38664427.3573,-0.002683593402377,5750788.35729999,32913639,-31515775.2,37484694.3573,NA
"599","2007-06-28",38368354.9573,-0.00765748829703272,7170091.95729998,31198263,-30096471.6,38091477.9573,NA
"600","2007-06-29",38092175.1573,-0.0071981141830908,7906755.15729998,30185420,-29359808.4,37267753.1573,NA
"601","2007-07-02",37878587.5573,-0.00560712532476793,7956854.55729998,29921733,-29309709,36780640.5573,0.00314959935456027
"602","2007-07-03",37757655.13877,-0.00319263273338943,6982759.13876999,30774896,-31041038.7,36793107.13877,NA
"603","2007-07-04",37907576.63877,0.00397062527980063,7700783.63876999,30206793,-30323014.2,37542268.63877,NA
"604","2007-07-05",37730946.33877,-0.00465949859267334,9370574.33876999,28360372,-28653223.5,37490489.33877,NA
"605","2007-07-06",37823260.53877,0.00244664417295959,7970505.53876998,29852755,-30053292.3,35604941.53877,NA
"606","2007-07-09",37983575.63877,0.00423853199635382,7071251.63876998,30912324,-30952546.2,36762980.63877,NA
"607","2007-07-10",37765114.73877,-0.00575145694753953,7441267.73876998,30323847,-30582530.1,37241874.73877,NA
"608","2007-07-11",37843307.43877,0.00207050079261983,7325818.43876999,30517489,-30697979.4,36915964.43877,NA
"609","2007-07-12",37801398.73877,-0.0011074269887168,7106737.73876999,30694661,-30917060.1,37184137.73877,NA
"610","2007-07-13",37727355.43877,-0.00195874497956228,7080793.43876999,30646562,-30943004.4,37064393.43877,NA
"611","2007-07-16",37961274.23877,0.00620024375627493,8070273.23876999,29891001,-29953524.6,37644329.23877,NA
"612","2007-07-17",37901141.73877,-0.00158404851274951,7327624.73876999,30573517,-30696173.1,36624217.73877,NA
"613","2007-07-18",37989975.43877,0.00234382648977371,7182448.43876998,30807527,-30841349.4,37118951.43877,NA
"614","2007-07-19",37993533.13877,9.36483890530138e-05,7187122.13876999,30806411,-30836675.7,37407790.13877,NA
"615","2007-07-20",37801123.43877,-0.00506427499904349,5851537.43876998,31949586,-32172260.4,36490763.43877,NA
"616","2007-07-23",37727244.53877,-0.00195441016772058,4354341.53876999,33372903,-33669456.3,36282791.53877,NA
"617","2007-07-24",37600843.63877,-0.00335038780449792,4316846.63876998,33283997,-33706951.2,37142207.63877,NA
"618","2007-07-25",37468418.53877,-0.00352186512813912,3554547.53876999,33913871,-34469250.3,36346853.53877,NA
"619","2007-07-26",37507675.33877,0.00104773036949446,3167999.33876999,34339676,-34855798.5,36619426.33877,NA
"620","2007-07-27",37867919.53877,0.00960454618278161,3135939.53876998,34731980,-34887858.3,36747068.53877,NA
"621","2007-07-30",37897636.13877,0.000784743401854637,2300392.13876999,35597244,-35723405.7,36793147.13877,NA
"622","2007-07-31",37959395.43877,0.00162963462348564,1893229.43876999,36066166,-36130568.4,36816520.43877,NA
"623","2007-08-01",37877632.13877,-0.00215396739212803,3270934.13876998,34606698,-34752863.7,37402317.13877,0.00317755431472233
"624","2007-08-02",37413251.82331,-0.0122600144000207,6544827.82330998,30868424,-30609724.8,36490407.82331,NA
"625","2007-08-03",37002134.52331,-0.0109885476392579,5425737.52330998,31576397,-31728815.1,36052597.52331,NA
"626","2007-08-06",37058270.02331,0.00151708815513407,4697063.02330998,32361207,-32457489.6,36067105.02331,NA
"627","2007-08-07",37058874.32331,1.63067514924453e-05,4555178.32330998,32503696,-32599374.3,36100133.32331,NA
"628","2007-08-08",37051346.32331,-0.000203136229512291,4944752.32330998,32106594,-32209800.3,36105700.32331,NA
"629","2007-08-09",36656151.22331,-0.0106661468263941,4191279.22330998,32464872,-32963273.4,35860804.22331,NA
"630","2007-08-10",36360549.92331,-0.0080641663168397,4540439.92330998,31820110,-32614112.7,35475006.92331,NA
"631","2007-08-13",36321669.82331,-0.00106929350854168,4578327.82330998,31743342,-32576224.8,35481525.82331,NA
"632","2007-08-14",36463333.42331,0.00390025020020102,4065133.42330998,32398200,-33089419.2,35580612.42331,NA
"633","2007-08-15",36685947.62331,0.0061051521926323,4043177.62330998,32642770,-33111375,35652600.62331,NA
"634","2007-08-16",36865994.82331,0.0049077974446432,4573152.82330998,32292842,-32581399.8,36051377.82331,NA
"635","2007-08-17",37217111.92331,0.00952414553527792,5231129.92330999,31985982,-31923422.7,36718302.92331,NA
"636","2007-08-20",36679435.32331,-0.0144470264406317,3445106.32330998,33234329,-33709446.3,35762488.32331,NA
"637","2007-08-21",36627179.72331,-0.00142465661042457,2842846.72330998,33784333,-34311705.9,35623716.72331,NA
"638","2007-08-22",36437361.42331,-0.00518244378720756,2297905.42330998,34139456,-34856647.2,35357624.42331,NA
"639","2007-08-23",36211497.62331,-0.00619868703927373,1716635.62330997,34494862,-35437917,35339039.62331,NA
"640","2007-08-24",35702806.72331,-0.0140477730385981,1153243.72330998,34549563,-36001308.9,35072656.72331,NA
"641","2007-08-27",35520261.32331,-0.00511291455079965,976838.323309985,34543423,-36177714.3,34766687.32331,NA
"642","2007-08-28",35107093.62331,-0.0116318879593621,917339.623309982,34189754,-36237213,34307528.62331,NA
"643","2007-08-29",35277306.82331,0.0048483990679018,1468980.82330998,33808326,-35685571.8,34492574.82331,NA
"644","2007-08-30",35732929.42331,0.0129154587191713,990079.423309979,34742850,-36164473.2,34542026.42331,NA
"645","2007-08-31",35555834.92331,-0.00495605881908112,606542.923309979,34949292,-36548009.7,34846788.92331,NA
"646","2007-09-03",35263662.52331,-0.008217284185006,-237713.476690019,35501376,-37392266.1,34480132.52331,-0.0574552917814194
"647","2007-09-04",35050464.91307,-0.00604581586212372,7205627.91306998,27844837,-27337698.3,34551344.91307,NA
"648","2007-09-05",35558346.11307,0.0144899989560658,7190746.11306998,28367600,-27352580.1,34470113.11307,NA
"649","2007-09-06",35504732.51307,-0.0015077641639889,6941937.51306998,28562795,-27601388.7,34891248.51307,NA
"650","2007-09-07",35531232.71307,0.000746385006287209,7539871.71306998,27991361,-27003454.5,34999549.71307,NA
"651","2007-09-10",35542337.01307,0.000312522227688738,7119494.01306998,28422843,-27423832.2,34223773.01307,NA
"652","2007-09-11",35316317.01307,-0.00635917666069341,8410457.01306998,26905860,-26132869.2,34957858.01307,NA
"653","2007-09-12",35342610.61307,0.000744517045485837,8008760.61306998,27333850,-26534565.6,34146583.61307,NA
"654","2007-09-13",35464031.21307,0.003435530027176,7258479.21306998,28205552,-27284847,34355330.21307,NA
"655","2007-09-14",35541053.41307,0.00217183995629955,7017208.41306997,28523845,-27526117.8,34602990.41307,NA
"656","2007-09-17",35434689.41307,-0.00299270814412289,6498895.41306998,28935794,-28044430.8,34569547.41307,NA
"657","2007-09-18",35336944.31307,-0.00275845792975793,6611447.31306998,28725497,-27931878.9,34718819.31307,NA
"658","2007-09-19",35525768.41307,0.00534353220604178,6905059.41306998,28620709,-27638266.8,34943257.41307,NA
"659","2007-09-20",35570995.71307,0.0012730843559563,6519259.71306998,29051736,-28024066.5,34762100.71307,NA
"660","2007-09-21",35846310.41307,0.00773986486689315,6656026.41306998,29190284,-27887299.8,34825349.41307,NA
"661","2007-09-24",35757033.71307,-0.00249054083868705,6422461.71306998,29334572,-28120864.5,34931566.71307,NA
"662","2007-09-25",35456783.71307,-0.00839694932217638,6724789.71306998,28731994,-27818536.5,34932595.71307,NA
"663","2007-09-26",35392489.11307,-0.00181332296015035,7202119.11306998,28190370,-27341207.1,34938446.11307,NA
"664","2007-09-27",35603019.51307,0.00594844853458598,6862275.51306998,28740744,-27681050.7,34588934.51307,NA
"665","2007-09-28",35639131.91307,0.00101430722713691,6081179.91306998,29557952,-28462146.3,34840019.91307,NA
"666","2007-10-08",35044008.61307,-0.0166985913532239,5712332.61306998,29331676,-28830993.6,34566869.61307,-0.000184200124477951
"667","2007-10-09",35386893.19314,0.00978439949196108,6835063.19313998,28551830,-27244449.6,34074475.19314,NA
"668","2007-10-10",35674946.59314,0.00814011556278249,6787869.59313998,28887077,-27291643.2,34853947.59314,NA
"669","2007-10-11",35814421.39314,0.00390960080727409,6431138.39313998,29383283,-27648374.4,34798873.39314,NA
"670","2007-10-12",35895201.99314,0.0022555327395426,6540851.99313998,29354350,-27538660.8,34352269.99314,NA
"671","2007-10-15",36173106.19314,0.00774209879228716,6136567.19313998,30036539,-27942945.6,34783618.19314,NA
"672","2007-10-16",35892378.19314,-0.00776068271552632,5868943.19313998,30023435,-28210569.6,35115841.19314,NA
"673","2007-10-17",35755845.19314,-0.00380395523710642,6123751.19313998,29632094,-27955761.6,35265983.19314,NA
"674","2007-10-18",35834628.19314,0.0022033600261564,7123927.19313998,28710701,-26955585.6,35340455.19314,NA
"675","2007-10-19",35902299.79314,0.00188844152743184,7132024.79313998,28770275,-26947488,35346028.79314,NA
"676","2007-10-22",35730358.19314,-0.00478915281167724,7810663.19313998,27919695,-26268849.6,35292708.19314,NA
"677","2007-10-23",35913426.79314,0.00512361502256509,7487080.79313998,28426346,-26592432,34933784.79314,NA
"678","2007-10-24",36144125.59314,0.00642374790155253,7257045.59313998,28887080,-26822467.2,34626574.59314,NA
"679","2007-10-25",36400344.19314,0.00708880338908036,8477311.19313998,27923033,-25602201.6,35735758.19314,NA
"680","2007-10-26",35789347.19314,-0.0167854731471232,8184439.19313998,27604908,-25895073.6,34978357.19314,NA
"681","2007-10-29",35260634.19314,-0.0147729154473474,7639399.19313998,27621235,-26440113.6,34517556.19314,NA
"682","2007-10-30",34912272.39314,-0.00987962377794571,7218386.39313998,27693886,-26861126.4,34138998.39314,NA
"683","2007-10-31",35119548.39314,0.00593705266921352,6774506.39313998,28345042,-27305006.4,34378551.39314,NA
"684","2007-11-01",34273889.19314,-0.0240794440330896,7174399.19313998,27099490,-26905113.6,34144451.19314,-0.0314524361866207
"685","2007-11-02",34034399.86857,-0.00698751528373209,7459117.86856997,26575282,-24628185,33414606.86857,NA
"686","2007-11-05",34736090.36857,0.0206170963116641,7965930.36856997,26770160,-24121372.5,33782849.36857,NA
"687","2007-11-06",34912347.36857,0.00507417496125284,8158332.36856998,26754015,-23928970.5,34430822.36857,NA
"688","2007-11-07",34703509.36857,-0.00598178053727816,8009472.36856998,26694037,-24077830.5,34018947.36857,NA
"689","2007-11-08",34945710.36857,0.00697915007464212,9165792.36856998,25779918,-22921510.5,34716521.36857,NA
"690","2007-11-09",35155923.36857,0.00601541642115433,9404940.36856998,25750983,-22682362.5,34475331.36857,NA
"691","2007-11-12",35327927.86857,0.00489261790102136,9685168.86856998,25642759,-22402134,34216347.86857,NA
"692","2007-11-13",35569893.86857,0.00684914215462018,9860704.86856998,25709189,-22226598,35058346.86857,NA
"693","2007-11-14",35430037.86857,-0.00393186441648563,8930806.86856998,26499231,-23156496,34432213.86857,NA
"694","2007-11-15",35322390.36857,-0.00303831173986713,9222294.36856997,26100096,-22865008.5,34999783.36857,NA
"695","2007-11-16",35393914.86857,0.00202490542836098,9552823.86856997,25841091,-22534479,34712399.86857,NA
"696","2007-11-19",35920165.86857,0.0148684032821504,9612430.86856998,26307735,-22474872,35117774.86857,NA
"697","2007-11-20",35976288.86857,0.00156243710581294,9275083.86856998,26701205,-22812219,35104567.86857,NA
"698","2007-11-21",35875808.86857,-0.00279295066723173,9598012.86856998,26277796,-22489290,35726954.86857,NA
"699","2007-11-22",35786987.36857,-0.00247580480555576,10610526.36857,25176461,-21476776.5,35561954.36857,NA
"700","2007-11-23",35859268.36857,0.00201975649013342,10234578.36857,25624690,-21852724.5,34944616.36857,NA
"701","2007-11-26",35896687.86857,0.00104350985679336,10486933.86857,25409754,-21600369,35712940.86857,NA
"702","2007-11-27",36013502.86857,0.00325419995370346,10887118.86857,25126384,-21200184,35703936.86857,NA
"703","2007-11-28",35917964.36857,-0.00265285219126465,11167923.36857,24750041,-20919379.5,35628618.36857,NA
"704","2007-11-29",35577812.86857,-0.00947023323787366,10297987.86857,25279825,-21789315,34659774.86857,NA
"705","2007-11-30",35548336.86857,-0.000828493873665126,10768966.86857,24779370,-21318336,35289482.86857,NA
"706","2007-12-03",35722391.86857,0.00489629094726785,10610269.86857,25112122,-21477033,34979321.86857,0.0495966435876198
"707","2007-12-04",35473915.12758,-0.00695576998047043,6787502.12757998,28686413,-27526519.8,35081534.12758,NA
"708","2007-12-05",35362874.02758,-0.00313021834778193,6008124.02757997,29354750,-28305897.9,34479797.02758,NA
"709","2007-12-06",35464422.42758,0.00287161048959983,5979008.42757997,29485414,-28335013.5,35005529.42758,NA
"710","2007-12-07",35628209.92758,0.00461836084697165,5578326.92757997,30049883,-28735695,34899046.92758,NA
"711","2007-12-10",35914948.52758,0.00804807764922377,5052718.52757998,30862230,-29261303.4,34439695.52758,NA
"712","2007-12-11",36244853.92758,0.00918574057670329,5016021.92757997,31228832,-29298000,35537459.92758,NA
"713","2007-12-12",36695112.92758,0.0124227014654177,5372898.92757997,31322214,-28941123,36078529.92758,NA
"714","2007-12-13",36477899.32758,-0.0059194149484888,6473523.32757998,30004376,-27840498.6,36346603.32758,NA
"715","2007-12-14",36676433.52758,0.00544258862653035,5941405.52757997,30735028,-28372616.4,35191804.52758,NA
"716","2007-12-17",37193615.62758,0.0141012102392966,6627474.62757998,30566141,-27686547.3,36716810.62758,NA
"717","2007-12-18",37263135.62758,0.00186913799121102,6783540.62757998,30479595,-27530481.3,36750286.62758,NA
"718","2007-12-19",37342863.42758,0.00213958913165069,6120197.42757998,31222666,-28193824.5,36661305.42758,NA
"719","2007-12-20",37154384.42758,-0.00504725622783375,5602010.42757998,31552374,-28712011.5,36630572.42758,NA
"720","2007-12-21",37329185.52758,0.00470472335077221,5233465.52757998,32095720,-29080556.4,36478831.52758,NA
"721","2007-12-24",37383019.12758,0.00144213165219531,4633358.12757997,32749661,-29680663.8,36733395.12758,NA
"722","2007-12-25",37611622.82758,0.00611517489317337,4578187.82757997,33033435,-29735834.1,37004894.82758,NA
"723","2007-12-26",37746711.72758,0.0035916796416704,4303373.72757998,33443338,-30010648.2,36996097.72758,NA
"724","2007-12-27",37593757.92758,-0.0040521092566651,3719100.92757998,33874657,-30594921,36854385.92758,NA
"725","2007-12-28",37626538.42758,0.00087196656591626,3885854.42757998,33740684,-30428167.5,37123009.42758,NA
"726","2008-01-02",38064665.82758,0.0116441059504653,3618934.82757998,34445731,-30695087.1,36913365.82758,0.0730325561946716
"727","2008-01-03",38537190.91781,0.0124137459230664,7440290.91780998,31096900,-29278983.6,37433615.91781,NA
